Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
UgxhxXeDI7Mucsw3FWR4AaABAg,@victortarsus2555,"10:25, wish they had anything else than my favourite breed of dog for Z-Dogs. I love Pinchers, of all kinds. Look up the Affenpincher, it'll steal yer heart! 14:06, speaking of immersion in a modern sense, a playable child character in a RE game should be restricted to just the pistol perhaps. An SMG or more would put them on their asses with recoil.",2025-08-18T13:21:47Z,0,0,en
UgzRj2FR4d8IhPUnif94AaABAg,@1k3nts09,5:23 I found ZERO information about this on google. In fact everything I found said that this was not true at all. It was based on the movie “assault on precinct 13” nothing real is linked to this according to google,2025-08-15T18:33:27Z,0,1,en
Ugy4wDlFuDLJbsUUqHF4AaABAg,@perfect.stealth,You weren't kidding when you said that you're going to play every RE game lol. Awesome to see you play 1.5,2025-07-23T19:10:31Z,0,0,en
Ugzglbc59tBf1tjOLVd4AaABAg,@Aluberx,LEON!,2025-07-21T15:52:05Z,0,0,Other
UgzqBdDMzLXfVpKAIHl4AaABAg,@silenthillisawesome6163,"Resident Evil 1.5 does look like it could have been a good game if only they had actually finished it. I am pleased with Resident Evil 2 and 3, but I still would have liked to play 1.5 as maybe a prequel or an alternative scenario. It had a lot of potential.",2025-07-20T16:44:16Z,0,0,en
UgyLCMQ2wIvdlEd9fil4AaABAg,@awesomereviews1561,Didn’t this leak years ago?,2025-07-20T08:58:22Z,0,0,en
Ugz4pgnifrbklsI-kup4AaABAg,@johnnydang8138,yo jackass remake 2019 guy with 2025 guy,2025-07-19T21:59:20Z,0,0,en
UgyM1mW0wS-3zI7tZwp4AaABAg,@jinx8624,honestly pretty good for being unfinished,2025-07-19T14:48:09Z,0,0,en
UgyXhAQ_07KDq0RerTF4AaABAg,@onethousandshots4770,Youtube hid This From me for 3 days😭🙏,2025-07-19T14:34:30Z,0,0,en
UgwUIDR0UNMl3TIKhh54AaABAg,@jinx8624,13:10 me when i joik it to my new found speedrun strat,2025-07-19T14:26:54Z,0,0,en
Ugwx-QIFmEp2NQQYxLV4AaABAg,@jinx8624,the freeze when the camera angle chnages is jarring,2025-07-19T14:16:02Z,0,0,en
UgwzFaFrIM1J2YO8_wl4AaABAg,@Wishied,Im pretty sure this game was never finished this is a modded version,2025-07-19T05:17:04Z,0,2,en
Ugy3EZgB7yZYxejAm414AaABAg,@bryanchristianabrigo,Lmao I was genuinely surprised when Pochita was in the table lmao. Immediately questioned myself was Chainsaw Man made back then hahaha,2025-07-18T21:54:08Z,0,0,en
Ugya6SD5fS4fsfC8DkJ4AaABAg,@JuanBG10,"""Essa é a diferença de um fã para um fanboy, eu zerei TODOS os resident evil""",2025-07-18T19:25:55Z,0,0,Other
UgxA8Xp52q-HvtlVqdN4AaABAg,@Texan_Patriot,"2:07 Straight up ""Winston"" cigarette vending machine, holy hell! 😂",2025-07-18T18:44:16Z,4,0,en
UgyIVKNjWjuX8STDk3J4AaABAg,@nuclearocean,Legendary leak is what I took after 5 beers back to back,2025-07-18T15:25:41Z,1,0,en
UgxeWdw6VJA8Y4UvJe54AaABAg,@XeresKyle,Charlie seems happier and more energetic lately. I wonder why?,2025-07-18T14:36:09Z,1,0,en
Ugz38SiNoKHBiEdjpV94AaABAg,@polygon311,What's cool is I have RE Director's Cut for the PS1 lol,2025-07-18T13:23:56Z,0,0,en
UgyIocQrprvxxgezsDV4AaABAg,@n64fan60,"For about 2 seconds, I thought the fabled 80% build from early '97 had leaked! 😂

For those who care to know more, this mod is built on top of a leaked 40% build from October/November '96. 

Somewhere deep in the vaults of private collectors is rumored to exist an 80% complete build from February/March of '97, just before Capcom cancelled it and started again.

Props to such a huge YouTuber playing this mod of the leaked 40% build, which represents over a decade of work from the individual known as 'MartinBiohazard'. 

The first version of this mod was released way back in March 2013, and he has never abandoned it, this latest version being from January 2025.

If it sounds interesting to you, there is a great documentary about the hunt for this game on YouTube.",2025-07-18T11:18:19Z,1,0,en
Ugw-EfMyE3gecNX8-wd4AaABAg,@astralb0y,Play Degeneration lol,2025-07-18T06:36:54Z,0,0,en
UgwmxjRuihH824Vnswp4AaABAg,@PlutoniumBoss,"4:13 That is straight up just a Winston cigarette vending machine with zero brand obfuscation. If this had gone to release there's no way that texture wouldn't have been changed to ""Minston"" or something like that.",2025-07-17T21:26:25Z,0,0,en
UgywUY5t3pym1Qmkgf54AaABAg,@nR00R,"I have never laughed so hard at a game playthrough. When the two zombies just kept getting back up, tears were streaming down my face",2025-07-17T20:54:50Z,0,0,en
UgxwFk3PVnuPNAXGIdd4AaABAg,@Omnip073n77,"It's the modern aesthetic to the atmosphere. You get that in RE2 as you get into the lab areas, but the late 19th century being carried over from 1 to 2 was the right call.",2025-07-17T18:58:30Z,1,0,en
UgwQEepYcTm57jGwzn14AaABAg,@roachdoggjr7020,Great pick!,2025-07-17T17:37:09Z,0,0,en
UgxtDQps9DwCO-5sx3p4AaABAg,@MJNGaming,Resident Evil 2 is one of the all time greats - this just feels so wrong to me. It's cool all the same,2025-07-17T17:13:38Z,0,0,en
UgyYrTPhsFu6Az8y_814AaABAg,@Namela2135,"This game may be unfinished and bad, but the OG resident evil atmosphere is still there and I love it.",2025-07-17T15:47:42Z,17,0,en
UgylH7mjDh3ay6mYnJN4AaABAg,@strange.277,"Resident Evil 1.5, a prototype version of Resident Evil 2, was scrapped because the development team became dissatisfied with the game's overall quality and lack of fun. Despite being 60-80% complete, the team felt that ""no one element was specifically boring, just everything as a whole"". This led to a complete restart of development, resulting in the Resident Evil 2 we know today",2025-07-17T14:08:58Z,103,5,en
UgxHnfLUb5fhYsgPXoR4AaABAg,@LionelRGuy,13:44 - That's what Epstein said.,2025-07-17T13:49:03Z,0,0,en
Ugzx-MzXffYHghL3X2h4AaABAg,@killingonadrenaline93,The only port worth playing is the RE4 Wii port. It works really well with the motion controls and is alot of fun.,2025-07-17T13:07:06Z,0,0,en
Ugyke28k8vl0QBjgJAZ4AaABAg,@alphaomega86,"damn if i knew he was playing this i would have gave some tips in the chat.
the game was cancelled at 80% but the build we found was only 40% done. the version he played is a restore project based on magazine images and original dev feed back. theres no real gameplay progression yet. just isolated cutscenes you can trigger if you go to the right place at the right time.
also if he timed closing one of those shutters directly on a zombie it cuts them in half which is super satisfying.
in the final fan version they plan on inserting findable bullet proof vests that increase defense and use the final game limping system.",2025-07-17T08:04:07Z,17,1,en
Ugz9tQhJNF0ahgG7hrd4AaABAg,@souljaboy.6668,i feel like they are immortal. brother they are zomboys,2025-07-17T04:17:29Z,0,0,en
UgxgFr2_jdyVSLReXot4AaABAg,@RetroZva,"Just to clarify: what Charlie’s playing isn’t a 95% build. It’s a rom hack called the MZD build, based on the 40% press release version sent to Capcom USA. MZD is a clone-engine hack that reconstructs some missing elements using trailers, images, and broken scripts—but much of it is guesswork. There are official builds beyond this (~60% and 65–80%), but they’ve never leaked.

It’s important to distinguish between MZD (a fan-made reconstruction), the raw 40% vanilla build, and other earlier/later official versions. Many people wrongly treat MZD as if it were a nearly finished build, without realizing how much creative interpretation was involved. Tons of scripted events, bosses, puzzles, and core story elements are missing or speculative. Presenting it as the “original vision” is misleading.

The 40% build is the only official version that ever leaked, and the story of how it surfaced is legendary. Other builds do exist, and while we have footage and screenshots of some, they remain hidden—hoarded by collectors or kept secret due to fear of backlash or legal threats. Capcom has even taken action against someone just for sharing pictures of the final 65–80% build.

Also, while MartinBiohazard gets most of the credit for MZD patches, Juvenal Da Corte deserves equal recognition. His contributions are exceptional and often unfairly overlooked.

I just don’t want newcomers seeing 1.5 for the first time to walk away misinformed or with a distorted understanding of what this game actually was.

I’m the creator of the 1.5 subreddit—feel free to ask if you have questions.",2025-07-17T03:44:31Z,4,1,en
Ugy24FSAWv0ciun4NkV4AaABAg,@Phushywillow,"If you are playing EVERY Resident Evil, does that include Resident Evil RESISTANCE?",2025-07-17T03:41:56Z,0,0,en
UgyEACCH_Ee8V3P8h914AaABAg,@dex1lsp,It's an alternate RE universe! What a trip! 😲,2025-07-17T03:13:00Z,0,0,en
UgxBlZB_gqAp0ZkNHhh4AaABAg,@AidenTucker-s8q,He going down to town with resident evil games all of them crazy man,2025-07-17T02:59:43Z,0,0,en
UgyUjI1yJof6AFzlC0h4AaABAg,@desertlizard4723,I'd read a audio book if you read it,2025-07-17T01:44:07Z,0,0,en
UgzDdlkTWZ_baO8-UoB4AaABAg,@dontaecamacho5780,3:57 second stabbed during this part and i thought i was on the hub,2025-07-17T01:25:39Z,2,0,en
UgwF0x-T9r1MmcIXrDB4AaABAg,@gab4099,"I know he said he was going to play *all* of them but I wonder if he'll play Re revelations 1 & 2— personally 2 is a very fun co-op game, and I kind of wonder if he will play any of the co-op ones with someone else",2025-07-16T21:57:40Z,0,0,en
Ugxt4HuMiEoWKHIHVrl4AaABAg,@Marcaum,"charlie, did you discover the backwards turn? (down + run btn)",2025-07-16T21:48:05Z,0,0,en
UgzOK9AQHRphh6k6StB4AaABAg,@Sh1roNekoshi,lovely death scene,2025-07-16T21:11:08Z,0,0,en
UgzUrludm6ecLvdoOf94AaABAg,@xtremeninja8707,Are you even playing the GBA Resident Evil since you meant ALL?,2025-07-16T19:52:46Z,0,0,en
Ugz8gvIqDTnmVhtSCwt4AaABAg,@UncleBane69,OMG IT'S GTA SEX,2025-07-16T19:07:14Z,0,0,Other
Ugy9QTgd8cteGROWqwl4AaABAg,@ploed,I love how young all those Police officers are :D,2025-07-16T18:33:06Z,0,0,en
Ugx3ebP3M_YDTv2n-QV4AaABAg,@typical2hutrash,4:02 I'm just listening to video ohhhh my gawddd,2025-07-16T18:25:36Z,1,0,Other
UgzeURVgbA8V307vMQl4AaABAg,@smolcocman,Why everyone in this game sound like they cumming?,2025-07-16T18:09:40Z,0,0,en
UgwaI08FY25yMYvnmlV4AaABAg,@ChasemambaTCG,"My only gripe about the Resident Evil franchise is the fact that it's based around a true story... sometimes games and reality should be different... we use games to escape reality, not relive it. What a shame....",2025-07-16T17:42:48Z,0,0,en
Ugx7NtumvYDMXUv3pjt4AaABAg,@iczev,Outbreak goes before 2,2025-07-16T17:32:59Z,0,0,Other
Ugz_YXZiDDiUYAiHjqp4AaABAg,@walnzell9328,"So this game was based on real events, which caused public backlash, meaning they had to cancel it. 

So an actual zombie outbreak happened at some point, I guess.",2025-07-16T17:01:32Z,0,0,en
Ugy3usrNJLg1BEXNqeF4AaABAg,@DjDizzy216,Loving the RE marathon.  Been catching the full videos on his gaming channel,2025-07-16T16:57:17Z,0,0,en
Ugwp2ukRRgEAm9dqt_p4AaABAg,@Samurairanom90210,"Charlie's catchphrase for this episode: ""Omg there's so many.""",2025-07-16T16:25:55Z,0,0,en
UgzYxsND6fDDI2yWsjF4AaABAg,@quainteffect-k5q,21:29 the knife kill made me laugh crazy how well optimized and diff re2 was to it,2025-07-16T15:50:36Z,0,0,en
UgzL2mmL_3X3O8xtg9h4AaABAg,@DistortedLightStudios,"I'd love to see you get some buddies together to play ""Resident Evil Outbreak"" ! You can have some fun shenanigans in that  :)
Edit: LOOKED AT THE GAMING CHANNEL, IM OUT OF THE LOOP, should've subbed.",2025-07-16T14:40:25Z,0,0,en
Ugzft24WetQuOx3Q6yx4AaABAg,@KenzXSkye,"As a fellow Florida man; Charlie PLEASE look into this arrest that happened in Panama City, FL. A man broke into a zoo and was fondling (and then some) to these poor little goats. CRAZY WORK. Look up Ronald Bohley",2025-07-16T14:27:38Z,0,0,en
UgzHOodbH4vlrFXNTj14AaABAg,@OMGITSGB,people gotta remember when this game was going to come out.... lol like some of the people you are responding to saying it would have collapsed the series.... no it wouldnt have lol... it followed a very similar skeleton of 2. Its not like they scrapped it completely...,2025-07-16T13:09:12Z,0,0,en
Ugx2I6GDx12nL2-AiVN4AaABAg,@screamy_,so excited for him to play gaiden,2025-07-16T12:25:23Z,0,0,en
UgwbKPNqOQAj3yWSlnZ4AaABAg,@toastboy92,"Just curious, where does the re 1.5 famously coming from a true story come from? Ive never heard of that before lol",2025-07-16T12:05:46Z,0,0,en
UgzXQYebAnZYc-x391t4AaABAg,@-dude-0,13:12 thats one way to celebrate,2025-07-16T11:42:58Z,1,1,en
UgzRPmAmcsEizTQvndB4AaABAg,@Faffabucco,"this version was so ass, thanks god they changed it",2025-07-16T11:31:33Z,0,0,en
Ugxd-YO0-JZCr6o7yc54AaABAg,@Buckwheatowen,Yall know re2 and re3 originals are coming to PlayStation 5 this summer,2025-07-16T11:28:00Z,0,1,en
UgxQ-ml5raDGUig9l214AaABAg,@sterlingdavis8244,"Hideki Kamiya was quite blunt on his embarassment over this saying; ""Ah yes, it truly was a piece of sh!t"" but even if he is not proud of it we got a masterpiece thanks to this stepping stone.

Also, the T-Virus infected monkeys I find interesting because Capcom re-incorporated them as B.O.W.s in Resident Evil 0.",2025-07-16T10:14:14Z,0,0,en
UgwpemquXlpKeFAAZOx4AaABAg,@DawnOfTheOzz,"Between this and the OG Duke Nukem Forever leak, what other lost games have yet to be uncovered?",2025-07-16T09:25:18Z,1,1,en
Ugz2yd53hJZ_N3kHfTB4AaABAg,@Web720,I hope the RE4 ones get leaked.,2025-07-16T08:35:45Z,1,0,en
UgxJJU36dKmfcU-hjvx4AaABAg,@leroyjenkins3216,Is it really based somewhat off a real story? I cant find that anywhere,2025-07-16T08:17:45Z,0,0,en
UgxDLNJ8rzjU_jBNNvp4AaABAg,@greenshard,rip bloodborne demake project,2025-07-16T08:13:35Z,0,0,Other
Ugz8od0S1vvT7MW_V214AaABAg,@Arandomguy-v8y,That thumbnail is very different if you are British lol,2025-07-16T08:13:12Z,0,0,en
UgwsTne2-DU6Hr2gW6F4AaABAg,@ssndyssky5460,8:25 😂,2025-07-16T08:01:19Z,0,0,Other
Ugy_m93OyZBVn0Ubbbt4AaABAg,@angelstrumpets101,UGH when's it gonna be the iconic resident evil 7...Ethan Winters ❤❤❤❤❤,2025-07-16T07:38:25Z,0,0,en
UgzGCWJ_FfeEacuO9Hl4AaABAg,@dehmelhtc,"Love you're doing the whole RE thing
It's like a walk down the memory lane.",2025-07-16T07:35:51Z,0,0,en
UgyMGPUfOolDmIsrEat4AaABAg,@cameroncox3387,Have you thought about playing Dino crisis in this marathon as it’s basically resident evil with dinosaurs. Made by the same company.,2025-07-16T07:35:05Z,0,0,en
UgyIyT51ywOoCxIOM314AaABAg,@Razumen,"I like the idea of some zombies being unkillable, at least not normally. It makes you prioritize speed and evasion knowing you won't have the ammo to kill everything. The RE1 zombies you needed to burn was a good variety of this. Forget to burn a zombie and it might come back even faster and stronger.",2025-07-16T07:14:07Z,0,0,en
UgzMxPXIlPWa56IfY514AaABAg,@vishalkalicharan7710,PLEASE play Super Mario Party Jamboree!!,2025-07-16T06:22:06Z,0,0,en
UgwVJGYwWTJev9lthUp4AaABAg,@1Chriszilla,7:59 damn Roy sure looks like Leon 😂,2025-07-16T06:16:30Z,49,1,Other
UgwHdv87euNr-_inKjF4AaABAg,@vicvalour7831,Looks like they used a lot of these layout ideas for the RE2 remake,2025-07-16T04:53:51Z,1,0,en
UgzICB9EHZeFwEXZymF4AaABAg,@NickKrispy69,wait what is it based on? what victims i cant find anything on it online!,2025-07-16T04:18:59Z,1,0,en
