Comment ID,Author,Content,Publish Date,Like Count,Reply Count
UgxaHxDEGUolzDIt1-54AaABAg,@Zeppelinfool,I was surprised he didn't go into the explanation of the chemistry of the runaway exothermic reaction.,2025-02-09T16:46:45Z,0,0
Ugx_5f60PujMGcSZi0t4AaABAg,@jamdungvybz,The coal kiln method is how it is made in Jamaica. Which is essentially a huge but and it's set alight for a week or so,2025-02-09T15:51:55Z,0,0
Ugxz_bbns7u9LgNpo4l4AaABAg,@chilled324,"The Japanese have a special charcoal called Binchotan, the stuff sounds like glass or metal and burns very clean and efficient.",2025-02-09T15:33:23Z,0,0
Ugzrw63-Jf7zI9Qw7pJ4AaABAg,@Yora21,Charcoal is basically the stuff that's in gas masks. Porous carbon is very efficient at trapping particles in the air passing through it.,2025-02-09T15:26:54Z,0,0
Ugx5K1CqfhO7wtm7jXJ4AaABAg,@Travellall,"So charcoal is really  just a special purpose fuel, used when it is necessary to use wood, but smoke is a problem, or when fuel weight ia a consideration? It seems terribly inefficient as a heating fuel. I wonder what the heat energy difference is between wood that is fully combusted , and the same wood that is converted to charcoal and then combusted as charcoal.",2025-02-09T14:52:54Z,0,0
Ugw8JqtuccX-gglWwAF4AaABAg,@TristanChicklowski,I love it when food meets physics. Thanks for the awesome episode. I think there’s a lot of foodies out there that would never research charcoal and now thanks to you. They’ll discover it and this was an awesome video to keep it interesting,2025-02-09T13:57:52Z,0,0
UgzwSOAiWc6unx1n4H94AaABAg,@L-8,Minecraft charcoal was accurate after all,2025-02-09T13:34:52Z,0,0
UgySXR7hFop9Vepti254AaABAg,@derrick3296,"In my country, Uganda charcoal is a big industry and still the dominant fuel for domestic cooking in clay/metallic stoves",2025-02-09T12:12:51Z,9,0
Ugx5e27TOvwGRB2TLd54AaABAg,@Arlind-kr2um,"8:25 
That was very specific Adam",2025-02-09T11:12:36Z,5,0
UgxUHvoaLqf8qM9qbFx4AaABAg,@timypp2894,"There was no fungus evolved to digest the lignin rather oxidation for reason of coal. These new plants have lignin to grow higher into the skies. So when they die, they piled up until they were finally buried... 
Eventually fungus evolved to digest lignin and so reason coal isn't formed anymore.",2025-02-09T10:24:48Z,0,0
UgwBSs6eQZ6VY_a0nMV4AaABAg,@razorvonoccam2052,This was very interesting to watch and listen to. Thank you!,2025-02-09T08:31:11Z,0,0
UgyEluvzKNPkzDs9Axl4AaABAg,@gorilladisco9108,"In the ancient times, charcoal was a byproduct of tar production. They needed tar more to waterproof containers.",2025-02-09T07:49:50Z,0,0
UgwUNM-F4avDjF_cGdV4AaABAg,@Tom_d2000,"To get prebiotics just eat raw vegetables and fruits, and probiotics aren't clinically proven to have any effectiveness on your gut health, you already have microbaiom with plenty of bacteria in your guts thats much more diverse than any few species of bacteria that's in these pills.

Don't waste your money.",2025-02-09T06:27:29Z,0,0
UgwigqYJ7yVvmpSsVY94AaABAg,@seymourhaque9840,Great video! I wasn’t aware that Minecraft taught me this at a very young age 😂,2025-02-09T05:01:30Z,0,0
UgwJsUxobN-GsykYFy94AaABAg,@Echoingencouragement,Bro never heard of smoking meats?,2025-02-09T04:44:21Z,0,0
Ugzk9vyp9326VxjTfcp4AaABAg,@musikSkool,"Buy 2 cast iron skillets.  Put 1 on your stove top, place charcoal in it, light it.  Put the second cast iron skillet on top of it.  Cook.",2025-02-09T04:19:39Z,0,0
Ugx0DYvPfi2oy04PE-B4AaABAg,@Vegemeister1,"The coal equivalent of charcoal is *coke*, which is coal baked in an oxygen-free environment just like charcoal.  Regular coal has junk in it which makes it bad for metallurgy.",2025-02-09T04:16:47Z,0,0
UgzpZxB8kOXB8Q8W5Sx4AaABAg,@taxinvasion260,Ending this video without cooking with some of those charcoals is villainous.,2025-02-09T03:11:25Z,0,0
UgyM8IveUIDsTbX5JkJ4AaABAg,@ATinyWaffle,"Coal didn't form just because there was no oxygen. It formed because the microbes that eat and break down wood and plant matter today literally hadn't evolved yet. Trees would die, fall over, and just continuously stack up and compress on the ground. That is why coal is only in a specific layer in the ground based on the time period it was made.",2025-02-09T02:22:05Z,1,0
UgxTZ475UXBgrJIUj3R4AaABAg,@rabidpeanut3703,8:58 Yeah smoke is exactley what BBQ enthusiatsts across the world want. You need to think about the fact the creasote is only majorly present in some woods (mostly conifers and undesirable cooking woods). Others smoking woods and their flavor profiles are exactly what we are after. This is a misstep in the video but a great follow up opportunity to talk about smoking meats and why some woods are preferred over others.,2025-02-09T02:02:24Z,1,0
UgxcQwZqJRw_3wfH7aZ4AaABAg,@lauracassidy8152,You are pretty good at your job. Nice!,2025-02-09T01:55:59Z,0,0
UgyQK2XE71W6L7e7II94AaABAg,@Brock-Landers,"""We like smoking weed, but in a scientifical way...""",2025-02-09T01:52:24Z,0,0
UgwV02OKEfBH42R53D94AaABAg,@louisnemzer6801,"Homer Simpson: I don't know the scientific explanation, but fire made it good.",2025-02-09T01:34:27Z,0,0
Ugw9RuZfYbQmILc2n2V4AaABAg,@seneca983,"2:45 AFAIK, the current theory on why they didn't decompose is that microbes and fungi hadn't yet evolved the ability to decompose lignin.",2025-02-09T00:51:50Z,23,6
Ugznq6kUrQ4nyx48JdB4AaABAg,@isaiahmaness9593,"This method of making charcoal may also be one of the first methods we used to refine metal from ore! If you fill the pit with charcoal and pulverized copper ore, you can then plug it with a cap of turf and force air into the pit with a set of bag bellows. After a couple hours, you'll be able to sift the ashes to retrieve the copper (it'll be a lot like panning for gold, as the copper doesn't tend to fully condense at the bottom)",2025-02-09T00:42:48Z,0,0
UgyQrZ7M6jBJnt9jg894AaABAg,@INSKIM-vk5ti,"Adam, do not become complacent, you are my favorite favorite channel. Also, watch out what you are advertising, many of those are not really good products.",2025-02-09T00:15:12Z,1,0
UgxcVkPPtdAAij3sIjJ4AaABAg,@наш_путь,"2:56 not necessarily because it fell in a swamp or something like that, but because at the time there wasn't any organism with an enzyme capable of digesting lignin",2025-02-08T23:44:52Z,1,0
Ugze1wb9M3d4Weqq9eN4AaABAg,@darylgraham4313,Another classic video covering all the interesting details. Being lighter to carry is an interesting fact.,2025-02-08T23:28:11Z,0,0
UgxSPDQXZCPaecz58n14AaABAg,@markdunlap9960,Wood toast,2025-02-08T22:44:58Z,0,0
UgzptrivfpU_glQzPfZ4AaABAg,@MrWolfstar8,"It’s not sunlight, it’s carbon dioxide converted into pure carbon.  Plants grow themselves from breathing carbon dioxide and building their bodies from it.",2025-02-08T22:16:59Z,0,0
Ugz99bo25fPH0Gal8RJ4AaABAg,@gregoryellzey2489,Really just ruined a beautiful tin 😂 my grandmother would scream if I showed her,2025-02-08T22:15:23Z,0,0
UgyBMWo0ijS5bn95jxF4AaABAg,@Ypcomchic,Heat and squeeze that coal to make diamonds!,2025-02-08T22:08:40Z,0,0
UgwyK9HS5hu6tEmbUkZ4AaABAg,@MrBoegela,"millions of years ago, fungus and bactaria didnt evolve to digest wood yet, so all the trees that died just kept stacking on top of eachother for millions of years without rotting and just compressed into coal",2025-02-08T22:05:25Z,0,0
Ugwd2AmBJWHfGJI_CTt4AaABAg,@WmLatin,"Unfortunately, poor people in parts of Africa have almost entirely deforested their environments in cooking with this only available fuel. Not so great really...",2025-02-08T21:42:22Z,1,0
Ugyxv9h4ctvplAq5kbR4AaABAg,@flinch622,"We've been told its wood, but... what if its bitumen that was cooked near the mantle until it coked?",2025-02-08T21:30:27Z,0,0
UgwC98D05ME1oLoK0Xd4AaABAg,@ralphyoung8274,"You failed to mention COKE, which may have been intentional. Like wood, coal is dirty carbon with many impurities. When heated in an oxygen-free (anaerobic) environment, coal will vent these volatile organic compounds while leaving the carbon untouched. This is how coke is made and it's the same process you described for making charcoal. Therefore it is best to compare charcoal to coke as they are both distilled carbon.",2025-02-08T21:30:11Z,2,0
UgyRu6c-FmdmidaNmIF4AaABAg,@gingernutpreacher,Scots? The English call it a tin as well,2025-02-08T21:17:05Z,0,0
UgyPWPTPlXM7qRtLQZx4AaABAg,@RayTheMickey,"If you do the same thing to coal, you get coke. That is pure carbon that is used in blast furnaces. The by products of this are many very toxic chemicals. One of which is benzene.",2025-02-08T21:13:22Z,0,0
UgwBf6zta2_CVtlc_IR4AaABAg,@Treblaine,"2:50 Not quite. 300 million years ago trees were like plastic today: no microorganism could break them down. So as trees fell down due to storms the wood just piled up higher and higher for millions of years hardly rotting at all and being buried. After a geologically relatively short period micro-organisms finally evolved to break down trees and finally the carbon cycle began returning carbon captured by trees to the air. But for that couple million years is where all coal came from.

Now while the dead wood was not rotting it was still decaying over millions of years, and the heat and pressure would strip off a lot of the hydrogen but also leave a lot of oils. Coal is a carbon sponge full of all sorts of tar like chemicals, when ""coke"" is made is when coal is heated into an air-tight container to boil off all these volatile oils to be used for various purposes.",2025-02-08T20:56:16Z,1,0
Ugxa1a59uuSnekA2uox4AaABAg,@Reneator,"with the earthen pit: Doesnt that also carry the risk of creatin CO (Carbonmonooxid)?
I mean, CO doesnt just disintegrate when in contact with O2, but is semi stable for a while, right?
So standing in the fumes of that might be extra not healthy.",2025-02-08T20:53:12Z,0,0
Ugz3kX2kJ3OJNMcyfGp4AaABAg,@alexandriatempest,"I remember the Primitive Tech guy did a video years ago where he made charcoal. He stacked long pieces of wood in a cone so it was completely full. Then he covered it all with mud. Once the mud dried he broke a hole open at the bottom (ground level, and then made sure the too was broken off/free of the mud/clay. Next he started a fire at the bottom hole he made. Once it was jetting and he thought it had vented enough, he covered over the top and bottom holes, cutting off the air supply. Once it had cooled he broke it open and had alot of beautiful charcoal",2025-02-08T20:46:32Z,0,0
Ugxrh1T13gv2jVmvo194AaABAg,@XDC13,"Very interesting idea about the activated charcoal with water. Im an anthracologist (study wood charcoal from archaeological context) and sometime we see the structure of the charcoal as vitrified, a little bit like lava, where all the carbon is fuse, and have less pore than if it was like the wood structure. The reasont for this vitrification is not weel know, probably from the intensity of the combustion, but some people think its from rapid  quenching with water. I want to start a phd in experimental archaeology to investigated those question. I also think that the rapid change of temperature would cause crak in the charcoal wich would infact reduce the surface area compared to the xylem (vessle and tracheid) structure of the wood. Nice video, not a very common subjet",2025-02-08T20:40:36Z,0,0
UgyFXD9Sh3p7sroMHGd4AaABAg,@BrianHoff04,"Good video to explain coal / charcoal.
A bone of contention. You said cooking over a fire is too smoky and causes bad taste??!!!
I smoke meat.. and I love smoked meat. So do many people. So.. there's that 🙂",2025-02-08T20:37:16Z,0,0
UgygTfT9-OxfXXJ83dZ4AaABAg,@somedudesstuff801,coal is different enough from charcoal that it's worth mentioning.  Charcoal made out of coal (called coke) has historically been pretty important culinarily.,2025-02-08T20:34:12Z,0,0
Ugzp8gfQ5MllV_RbPfB4AaABAg,@lorddorker3703,"DON'T BURN CHARCOAL!!

The char makes EXCELLENT fertilizer in poor soils and a permanent carbon store.",2025-02-08T20:28:22Z,0,0
UgzL0MgVMnLixeaQA4x4AaABAg,@BrentHasty,Perfect now compare and contrast charcoal vs Biochar?,2025-02-08T20:25:52Z,0,0
UgwBG0x2wVsl1IAmnrx4AaABAg,@juanjosearnedo9000,"Mineral coal came from the time when trees appeared and bacteria and fungi hadn’t learned how to digest it, so all that material had the chance to get covered. 

When bacteria and fungi learned the trick, no more coal was produced in quantity",2025-02-08T19:52:52Z,0,0
Ugwkp33hoktEbs-8KsZ4AaABAg,@anantakesharipanda4085,"10:50 So, In India, I have seen cow poop being used as a binding agent with coal dust or charcoal dust to make briquettes. Dry cow dung in itself has been used as a fuel by many civilisations since ancient times (Even ancient Israelites have talked about it in the Bible in Ezekiel) but it produces a hella amount of smoke.",2025-02-08T19:32:05Z,12,4
UgyMbwhcdJMl-CUCg7l4AaABAg,@johnnymnemonic69,Your wife is absolutely adorable ☺️,2025-02-08T19:13:48Z,0,0
Ugy9J-8YMb8PjeESaFx4AaABAg,@chiaracoetzee,"One neat thing about charcoal is that it's technically carbon neutral since the trees absorbed all the CO2 from the air that is subsequently released when it's burned. So if you have a sustainably replanted tree farm you can produce carbon-neutral fuel from it indefinitely. And if you sequester some of the charcoal without burning it, in a place where it can't break down, it can even be carbon-negative.",2025-02-08T19:04:47Z,0,0
UgzL_yE5gXibaqpI95J4AaABAg,@welhungyongmancitywok8189,"that is not the first charcoal only modern humans rediscover things like this and go around assuming that it is how ancient humans used to do it. the first fires were not lit and they had charcoal before there was fire. If a question like ""what came first the chicken or the egg"" confuses you or seems to difficult to answer for you then you have faith standing in the way of your research 🦖.",2025-02-08T18:15:19Z,0,0
Ugxj8UdiaXOfbVr5jLd4AaABAg,@hallowacko,"It's definitely NOT sunlight - it is in fact CO2, but used sunlight to bind it together and strip off the O2 (then a poison at the time that photosynthesis first evolved)",2025-02-08T18:00:36Z,0,0
Ugzcu_Y9CC6PDPa1-mV4AaABAg,@nikitasjx7647,I don't know,2025-02-08T18:00:29Z,0,0
Ugy7DKwVZKBdX3RIyR94AaABAg,@gaiusSatyr,"Funny how Adam always attributes old discoveries to accidents while he himself is quite a scientist. The men from the old days were curious and clever too man!
Love your channel btw!",2025-02-08T17:18:11Z,1,0
UgxAvzHDOKqjLKZB9tx4AaABAg,@wadsf975,9:08 but he's not a rapper,2025-02-08T16:53:51Z,2,0
UgzAFFDHSBE2WBL_Deh4AaABAg,@justinla5514,House of leaves ass charcoal room,2025-02-08T16:43:22Z,0,0
UgzjnSon8ymmkWU3qWl4AaABAg,@OliveTheGirlyThings,"Adam, you ever watched the YouTube channel primitive technology? After watching this, I bet you’d love that one!!",2025-02-08T16:38:54Z,0,0
UgwHrnU0QV7XVlBbvD94AaABAg,@TheGreatWerebear,"Long time watcher, have learned so much from your channel, and your chef knife is my go-to for food prep.  I was wondering if you've had the chance to get curious about the color properties of blueberries.  They're a different color fresh vs. frozen, both on their interior and exterior.  Their juice changes color from pinkish purple to blueish purple to greenish blue.  They stain, but they don't always stain the same color.  I've yet to do a research deep dive on why this is, and wanted to ask if you'd be interested in sparing me the work and entertaining your viewers + yourself by beating me to the punch.",2025-02-08T16:26:21Z,0,0
UgwWKLdZjyslbzYhJoV4AaABAg,@Golddust110,Was just doing research on the best charcoal making method so i could use it for smithing and here adam is with a video on charcoal.,2025-02-08T16:19:45Z,0,0
UgzFuSsHA6WavPGgP-B4AaABAg,@rikvanpaddenburg3495,"I feel a cody's lab collab brewing here. Aquaponics, charcoal, general wild plans.",2025-02-08T16:16:15Z,0,0
UgzWPj9tTGwNfdCdkn94AaABAg,@gab-dub,In Brazil we have woodfire stoves for cooking... They are designed in a way that creates an airflow from the entrance to the chimney so the bad smoke goes away but you still get a smokey flavour in your food that makes everything more delicious.,2025-02-08T16:01:12Z,1,1
Ugx5vi6gpH8ocyRzBW94AaABAg,@der_Flert,8:24 oddly specific remark :) 🥦,2025-02-08T15:35:20Z,0,2
UgzNm9XDU5N4yVq9tTB4AaABAg,@ntdnguyen85,11:25. That is indeed the problem. See this wonderful product that is the result of tens of hundred of years or the alternate which is product that takes million of years. It is amazing...lets go burn it.,2025-02-08T15:30:23Z,0,0
UgxBottfiR4iVT12qUl4AaABAg,@RevisionSeventeen,Hey you should check to see if all that coal dust in your coal room is a fire hazard 🔥 😬,2025-02-08T14:25:08Z,0,0
UgwDOAjr9QweyJv1cIB4AaABAg,@LiemNguyen-fh6qk,Which burns longer charcoal or briquettes ?,2025-02-08T14:14:46Z,0,1
UgxFa2QOc-pubVBiVTt4AaABAg,@Swordphobic,Charcoal burning asmr.,2025-02-08T13:53:46Z,0,0
UgyJsihgs4z-fNROJR94AaABAg,@CajunReaper95,"Coal is a naturally formed mineral, while charcoal is a man-made fuel created from burnt wood. Coal is a non-renewable resource, while charcoal is more environmentally friendly.",2025-02-08T13:44:36Z,0,0
Ugy2m-GJ0y4sj9J9QU94AaABAg,@thomcad,The filtering water to bacteria to sponsor segway was epic!  Chapeau!,2025-02-08T13:25:07Z,0,0
UgzG_Xja8G5XyAAKhoZ4AaABAg,@ChasingVapor,smoke doesnt taste good........ ask every pit master ever about that statement.....,2025-02-08T13:03:09Z,1,0
UgyB29RyM_7lRaat0654AaABAg,@gawayne1374,My aunt has a low oxygen oven she uses to produce charcoal from branches on the forest floor. It smells really nice when you burn it,2025-02-08T12:59:48Z,1,0
UgwpZHIJSN60UJHsKId4AaABAg,@Richard-b9o9g,That’s not just any biscuit tin.,2025-02-08T12:48:15Z,0,0
UgyPA30dahtchmKPAe14AaABAg,@Hotbulldozer,I lost 50+ kg by eating meat butter and eggs,2025-02-08T12:11:52Z,0,0
UgyBOqt74g_49k8chkZ4AaABAg,@willp1979,My inner Boy Scout loved this - building fires was always my favourite part!,2025-02-08T11:56:46Z,0,0
UgyxjiSJyMV1tOPfsRR4AaABAg,@mronewheeler,I was taught in school how to make charcoal crayons. Take a tin can and put some twigs in it. Then fill the can with dirt and put it over a fire. You get nice black crayons that can be used to draw or as crude makeup. It's a fun thing to do with kids.,2025-02-08T11:54:19Z,0,0
UgyP7y2K_y7RJJJW18J4AaABAg,@ladyofthemasque,"Regarding activated charcoal, I was told that the best wood for this was punk wood, aka rotting wood.  Punk wood is terrible for firewood because it doesn't produce any flame, and it's already so porous from being devoured by fungi that you can get a very good porosity that makes for a better impurities filter, once you take it through the charcoaling process. However, because it's so porous, it burns out quickly when used as a fuel source because there's not nearly as much of the carbon left as charcoal made from solid wood.",2025-02-08T11:02:32Z,0,0
Ugxj-5lRnR4_UpQTHhZ4AaABAg,@ladyofthemasque,"NOTE:  if you live in the Pacific Northwest, or any other location with a lot of pines, firs, and other pitch-heavy evergreen trees, as well as anywhere with a lot of loam-type soil, lots of organics in it, DO NOT DIG A PIT FOR A GROUND FIRE.  First off, it's probably illegal in those areas. (It absolutely is in my region!)  Second, you WILL probabliy cause the pitch-rich roots to start smoldering underground, some of which could wind up flaring into a wildfire days or even weeks later...yes, even if it's freezing outside or it's been raining for a solid week.  Pitch is an ember-extender as well as a flame-extender.

Third, the kinds of soil that have a lot of organics in it are also a type of ember-extender, as loam is a sort of proto-peat.  Literally, peat is time-compressed organics that can be dug up, dried out, and lit for fuel.  It's like the pre-precursor to coal.  Only dig pits for ground fires in areas that *don't* have a lot of pitchy roots or organic-rich soils.  If your soil is sandy and there aren't pine trees anywhere around, you should be okay...but do look up the local regulations on ground fires.  (You might be able to find out by calling the non-emergency fire department line for a polite inquiry, as they absolutely should know the local regulations for ground fires, yea or nay.)

In my area, the regulations on ""ground fires"" means digging out a much larger pit, lining it with gravel & sand, then including a barrier of some sort (steel half-barrel, fire-rated concrete liner, firebricks, etc), and containing the fire only within that pit.

...Fun fact, btw:  Fire Clay, the kind of clay that can withstand extremely high temperatures, is most often found in the layer of soil below coal seams.  So the best kind of clay for the fire bricks in your woodstove, furnace, or fireplace is already associated with the coal that was often used to burn within it!",2025-02-08T10:52:35Z,0,0
UgwySbI8YNyXo0FXvpR4AaABAg,@ladyofthemasque,"Technically, coal still has a lot of impurities & volatiles (evaporative substances).  When you turn wood into charcoal in a kiln, you heat up the wood so that its many volatiles escape and go elsewhere.  The charcoal that is left behind does not have those liquidy volatiles, so the energy spent in burning the fuel doesn't get wasted on turning those liquidy things into gaseious things.  When you do the same to coal, you get coke, which is the same refining process.

Just as charcoal burns hotter than wood because the heat isn't being spent first in burning off the volatiles, coal that has been turned into coke burns a LOT hotter than wood, charcoal, and coal.  Prior to the use of propane, natural gas, and/or electricity in modern foundries, coke was the primo-grade stuff required to heat up the raw ore in smelting furnaces to produce liquid iron.  You can smelt iron out of iron ore with just charcoal (or coal), but you'll still have to beat the slag out of the iron in the forging process.

Using coke, with its far higher burning temperatures, allows the smelting process to create a high quality iron that contains very few impurities, because the slag minerals that aren't iron have a much lower melting temperature than the iron, and will literally melt & run off and away from the iron mass.  The hotter the temperature, the more readily the non-iron minerals go away, leaving behind an iron mass that is ready for the Bessemer Process.

(Short introduction to the Bessemer Process:  To turn Iron into steel, you need to have very specific percentage ratios of carbon to iron, plus some other small percentages of other substances, such as chromium for making stainless steel, etc.  The problem with a coke or charcoal based smelting process is that the carbon tends to get as high as 5% by the end of the process, which creates ""pig iron,"" a very brittle iron that's very good for making cast iron cookware, but not much in the way of sturdy tools, etc.  You want to get the carbon % down to around 1%-3%, depending on the type of steel.  But since this is very difficult to gauge when starting with raw ore, the Bessemer Process purifies the carbon out of the iron by blasting it with pure oxygen during the refining stage of the smelting process.  Once the % of carbon drops to as close to zero as possible, you can weigh the raw iron, and then *reintroduce* carbon into it at the correct ratios (such as 98 parts iron to 2 parts carbon, to get a 2% steel) during the final refining process, in order to create the exact kind of steel that you want.)

Modern steel factories use various types of gas and/or electricity, so they don't have to worry nearly as much about too much carbon being introduced into the metal mix, but they still often go through a few refining stages in order to control the quality of the iron prior to injecting it with carbon, etc, in the correct proportions.  But in order to get to the point where we could switch over to, say, hydroelectricity to power our smelters, we had to go through the Industrial Revolution, which was our learning process.  Sometimes trial-an-error (the way most innovations had been made in the past), but with a LOT of observations, measurements, data recording, and analysis of what was going on.

Make no mistake: a lot of that WAS dependent on charcoal.  Literal thousands of acres of forests were depleted across Europe for the forge fires of the later Middle Ages, when there were all manner of wars raging back and forth, and the Renaissance was starting to make it easier to experiment with various metal creations.  Copper smelting, tin smelting, bronze casting, a lot of that was done with charcoal as the fuel.  So your favorite cast iron skillet, your copper-bottomed cooking pots, the steel spoons and wire sieves, all of those cooking implements are integrated with the use of charcoal--heck, charcoal was even the primary choice for pottery firing and glassmaking, so cookpots and bottles also have a lot to thank charoal for!

The vast majority of all your kitchen implements are tied to charcoal, when you consider the impact it's had on ceramics, glassware, and metal crafting!",2025-02-08T10:43:22Z,0,0
UgzQTJOprPsO3DgGQHx4AaABAg,@iceeeyy3557,Just started cooking with charcoal again coz we ran out of gas. This vid has great timing 😂,2025-02-08T10:40:04Z,0,0
UgxJlCRZmf5UnWnj4Ll4AaABAg,@liverpoolirish208,"The explanation of coal's formation is wrong. Plants evolves lignin and became woody, but with millions of years nothing could break it down. Large parts of the planet ended up buried under dead wood that nothing could break down, and so most of the atmospheric CO2 was sequestered. This became coal. Eventually, fungus evolved enzymes that could break down wood, and this stopped. The coal is the wood from the period between lignin evolving and fungus evolving a way of breaking it down.",2025-02-08T10:23:01Z,0,0
UgxXhZTNSfcDh3SDb0l4AaABAg,@OptimusSkiver,I cannot believe I just watched you set a decker full of innocent people on fire like that. D:,2025-02-08T10:11:05Z,0,0
Ugw4RnknmN3lokeWkiF4AaABAg,@johncremeans969,I then we're no mushrooms and that's why trees did not decay they just fell over and piled up for millions and millions of years until fungus learn to break down cellulose and that's the story of coal,2025-02-08T09:47:57Z,0,0
UgwKlc_Ezq1bclUaY854AaABAg,@tombh74,I am pretty sure humans discovered charcoal from natural wildfires and before they learned how to make a fire.,2025-02-08T09:44:38Z,0,0
UgyWyRC7dwWIv-8q32d4AaABAg,@santiagoaguilar8429,Charcoal does not burn hotter than wood,2025-02-08T09:25:55Z,0,0
UgxlTB75qFPaE9723WV4AaABAg,@GRMPY614,I guess putting on glasses doesn't make you smart all the time.,2025-02-08T09:20:00Z,0,0
UgyMls_e2He4R7BwkNJ4AaABAg,@mr.tv001,its not the sun the sun is the energy used to manufacture the soon to be charcoal the co2 almost every living thing makes is what that charcoal is made from its like saying the act of manufacturing a car is the car and not the materials its made from,2025-02-08T08:49:41Z,0,0
UgzV6bwK8whyPnQr_3V4AaABAg,@BoraHorzaGobuchul,That's a pretty nice table you've got there in the background :),2025-02-08T08:41:46Z,0,0
Ugx2OXGqjmRJNCU9OxV4AaABAg,@Tonywirthfilms,rip that cute scottish tin deserved better,2025-02-08T08:34:38Z,0,0
Ugx5R9cr0Na_2x8bQT54AaABAg,@happychayka,coal sympathizer,2025-02-08T08:30:57Z,0,0
UgyHdzH7qsCIeteyoqF4AaABAg,@simonphoenix3789,"if prostitution is the oldest profession, I think charcoal burner is probably second.",2025-02-08T08:29:18Z,0,0
Ugznd7kAxj2My61gf0t4AaABAg,@casedistorted,Ugh YouTube changing its comment section by making it look more like Reddit is such a bad decision.,2025-02-08T08:28:03Z,0,0
UgyLas_K8W1aZVPbJox4AaABAg,@ThylineTheGay,2:24 ooh lung cancer room!,2025-02-08T08:25:01Z,6,0
Ugxli57BgriJ_Nzd8et4AaABAg,@DoctorDubiousDancing,I have a friend whose life was saved by activated charcoal,2025-02-08T08:11:35Z,0,0
UgydRWll3nglCnEYLHp4AaABAg,@Oceansta,Such a great video. I always wondered WTF charcoal really is 😆,2025-02-08T07:56:05Z,0,0
UgwvWZTLx0aMbLCd2BR4AaABAg,@ESSBrew,This guyu is like a new Alton Brown,2025-02-08T07:33:09Z,0,0
UgzV_nkspzvg30wrZNx4AaABAg,@christophercripps7639,Cooking coals in an oxygen deficient atmosphere yields coke. Wood charcoal may be better for metallurgy than most coke. But there was simply not enough wood for iron production in England. It was glass manufacture which was originally stripping the country side bare. The carbon in coke or charcoal combines with the oxygen in ferrous/ferric oxides (iron ore) to for carbon monoxide or dioxide leaving iron and carbon (+ slag).,2025-02-08T07:32:29Z,0,0
UgyYYQ718UNwFuWGtUB4AaABAg,@SamithaSumedha,Pro tip.... grind some charcoal and and sprinkle it over Super Glue when you stick something together.... it hold the surfaces like concrete.... it can even bind together ceramics and is pretty much Unbreakable and also dries out really quickly.... try it.... it may become a lifesaver and you can even bond metal with it....,2025-02-08T07:22:26Z,2,2
Ugw1TsyHKeWoPSrLX0t4AaABAg,@browpetj,Some of those briquettes have a load of grit in them that doesnt burn and sands up your BBQ.  Could be to add weight/volume so more profit 🤔  Or to make it burn at a lower temp.  We dilute our produced natural gas to stop it from melting peoples applicances and pans it will burn so hot! 😮😊😮,2025-02-08T07:22:08Z,0,0
UgwsRMi8T3Y9jU4u7GR4AaABAg,@HavokTheorem,As a military history geek I was immediately thrilled with the topic :D,2025-02-08T07:20:49Z,0,0
UgyIGL4IaVhRBER-ECx4AaABAg,@arizansbergerstein1860,Bro is a lil' manic these days,2025-02-08T07:13:31Z,0,0
UgxD3LHRwXg7YufAxwZ4AaABAg,@dr.x4050,"I'm not very knowledgeable about this, but burning wood twice seems inefficient. The process of making charcoal can be used to heat something else. I'm also not a chemist, but it seems the charcoal also needs to be very porous to allow oxygen at a very high temperature.",2025-02-08T06:51:17Z,0,0
UgwbnqwtewLCaJPp_bN4AaABAg,@dirtrider88,wtf is charcoal? wood burned in the absence of oxygen.,2025-02-08T06:37:00Z,0,0
Ugx6CahdFDicEundLdV4AaABAg,@j.a.svoboda9805,Your mannerisms remind me of Weird Al.,2025-02-08T06:33:27Z,0,0
Ugz4XbqTsvaG-FjvQ914AaABAg,@dion8895,"Even though I think I know the science behind it, it will always seem somewhat magical to me that you burn wood to make charcoal, which burns better than wood. Seems like paradox",2025-02-08T06:25:40Z,0,0
UgxE6SkOjx7Gvwphymp4AaABAg,@eyeanmorris,"11:27 ""everything is solar powered?"" 🌎👨‍🚀🔫👨‍🚀 ""always has been""",2025-02-08T06:12:25Z,2,0
UgwJXKO6Xe6mApUKYCh4AaABAg,@babotond,gotta say that was a really smooth segue to the bacteria stuff,2025-02-08T06:00:04Z,0,0
UgyqYOO7EGry-9nsIml4AaABAg,@huyanhpham1445,"In my language, we call char coal as “wood coal” while coal from mines as “rock coal”. And coal is the general term for anything black&burn",2025-02-08T05:57:46Z,0,0
UgzfIJuITT9td1QcJtB4AaABAg,@_Ciiitron_,I can't believe Adam hates Scotland!,2025-02-08T05:53:21Z,0,0
Ugwl8pXfZDcCt-92dWB4AaABAg,@robert-wr9xt,"Hey Adam. I watched the entire video. I liked everything about it and learned something.
The ‘commercial’ was/is a scam.
Why no ‘onetime’ purchase option?
YOU are advocating for a subscription based economy. I don’t agree.
Shame on you.
Shame.",2025-02-08T05:46:56Z,0,0
