Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
Ugw1Kyli-VSN0p6NLZJ4AaABAg,@woodcutlegend,Couldve just shoot at Britain from French coast lmao,2025-11-22T17:12:32Z,0,0,en
Ugy4FGgtlkN9xtTqgK54AaABAg,@BigFlabbins,"If my math is right, it was a 3,150 caliber gun, probably overkill for Whitetail Deer but don't tell the Midwesterners, they don't have much else to look forward to in the winter.",2025-11-22T07:52:09Z,0,0,en
UgyxwCEANpN4-62theR4AaABAg,@DASISTMONGO,Schwer Gustov......,2025-11-22T03:16:14Z,0,0,Other
Ugy5K7jH_yKQ-9pUVqF4AaABAg,@kenofken9458,"This is a classic example of 19th Century thinking carrying over too far into the 20th Century. 

Giant artillery is a horribly inefficient way to do long range bombardment. Hugely expensive, with enormous crew requirements. It has to fire from a fixed position, so it's a sitting duck for air attacks. The barrel is blown out after only two or three hundred shots, and for all that a range of maybe 30 miles.

As the Germans worked out eventually, missiles are where it's at. Very high portability, hundreds of miles of range and plenty of destructive power.",2025-11-21T06:21:36Z,0,0,en
UgxBLlxttAui_-Q4GwR4AaABAg,@corwinjkabuki,"I guess it would be nice to have THE BIGGEST GUN!

But after I realized what it would take to use it , I would have quickly quickly realized how dumb of an idea this would have been!",2025-11-19T03:40:14Z,0,0,en
UgyHIDMcTIlCBo0T2F14AaABAg,@absolute._.w._.k,This tank was featured in the channel called home animations which is about tanks I used to watch the series when I was kid and this tank is still in my mind,2025-11-16T03:47:41Z,0,0,en
Ugw7ht7YUeeYikuDbUx4AaABAg,@bizzyizzy9526,Is there a cc version of this thing? 😂,2025-11-15T23:08:23Z,0,0,en
Ugzy78v8BSzDXQlz0ZF4AaABAg,@bizzyizzy9526,Chuck Norris's side pistol 😂,2025-11-15T23:02:46Z,0,0,en
UgysTWENhN8sTnyH-YJ4AaABAg,@fuckadoodle2,I think you left out some stuff because there are accounts of the Gustav being deployed in more battles and accurately hitting targets around 20 miles away.,2025-11-15T18:26:30Z,0,0,en
UgyF5w4R0qoAkonBGNp4AaABAg,@RUSHIK28,Auto translate to multiple languages will get you more and more views or dubbing may be. Particularly Hindi 🇮🇳,2025-11-15T11:44:24Z,0,0,en
UgxysUyBW8RVh-fdXRt4AaABAg,@valerycarpentier852,There was so much weapon development at the time they couldn’t be all successful. This one was more of a PR exercise.,2025-11-15T04:46:08Z,0,0,en
UgxuUnWxGko_OYKoTVV4AaABAg,@petrolhead4503,48 shots and only one confirmed hit? This is the real stormtrooper of the war,2025-11-15T03:51:28Z,0,0,en
Ugx2ZfHz7tRm1NW7u8J4AaABAg,@uzairahmad1568,I have only seen that in lost planet 2,2025-11-12T10:56:25Z,0,0,en
UgwEYLLxHFCi18dgTTV4AaABAg,@livetyher6669,Bru they just built that the clown around more than anything,2025-11-12T06:54:40Z,0,0,en
Ugzk8hnJlxSAnzFSI3l4AaABAg,@pranavbedi3898,Oh this was one of the world war 2 map,2025-11-11T05:35:32Z,0,0,en
UgwsDXn4VQP7pjfC56N4AaABAg,@Darthritus1,Most of your information is not accurate.,2025-11-11T03:07:02Z,0,0,en
UgxEy8MLJI8wQvQttAZ4AaABAg,@Nyssa56,"I have, indeed, wondered what it would look like to fire Funny Moustache Man from a 100ft cannon, across Crimea. Thank you for rendering it so I don't have to wonder any more.",2025-11-08T04:44:07Z,0,0,en
Ugz0jc6J0Tkni2y1p8Z4AaABAg,@danielciz5439,Only problém not wery acurate i mean licke it misses a lot,2025-11-07T21:47:16Z,0,0,en
UgxDNsEb8jzasHMEEwt4AaABAg,@frodiboonsatchel,What an amazing transition into the ad read haha fuck that great,2025-11-04T06:31:18Z,0,0,en
UgwGG4EW99sOIFhFiXh4AaABAg,@HMTawhid-d1z,Home animation,2025-11-03T14:19:18Z,0,0,en
Ugzd6kvDLFkb_AldprR4AaABAg,@Anderxz1,"honestly a shame they destroyed it, would've made an amazing piece of history today.",2025-11-03T04:26:37Z,2,0,en
UgycEfwLtuFLLtkVZHB4AaABAg,@BattleZone-command,So immersive narration,2025-11-01T05:01:54Z,0,0,Other
UgzpAgPT-6ernTCFXC14AaABAg,@awddfg,5:42 What if they just bomb the entire smokey area?,2025-10-31T06:55:34Z,2,0,en
UgxGiLK5j-vK8UTsSeh4AaABAg,@Mark-Rosen,Imagine if bismark held this Canon vs the canos it had,2025-10-24T05:19:41Z,0,0,en
UgyfLEEWF3OGGi-jqI54AaABAg,@legittroll7245,I remember playing on this map in  cod ww2,2025-10-22T21:29:30Z,0,0,en
Ugw9CiWZab7XpbNJU7x4AaABAg,@RaghavSundarKarthik,"yo the ending fern, you are the greatest  its due to you we know more",2025-10-21T06:18:22Z,0,0,en
UgydIZXfgK-S8wVVmwN4AaABAg,@EcstaticPeacocck,"I live on the coastline near one of the worst towns in my entire country, the bogan scumhole or Rockhampton is about 50km from where I live, If I had a heavy Gustav, I could just wipe the scum town awful joint right out!!! Ahh to have Nazi money and power!!!",2025-10-20T12:01:53Z,0,0,en
UgyUhfUPE15fIgUCd0J4AaABAg,@Evo134,Wolfenstein enemy territory  : Rail Gun,2025-10-19T21:27:42Z,0,0,en
Ugwxm5SjflYpYVPY2rt4AaABAg,@Crossfar,I mean it's impressive that German people made that ... But cost per shot of that thing would be horrible!!,2025-10-19T04:46:58Z,0,0,en
Ugy2KjxHKYuWUVpgHQJ4AaABAg,@caryu6795,Isn't this the cannon in 86,2025-10-18T17:04:46Z,0,0,en
Ugwr0dXWc0Yxw6sXALB4AaABAg,@British-_-Coloniser,1:58 smooth,2025-10-17T21:11:43Z,1,0,en
Ugyobj2f1BqBRQxyycZ4AaABAg,@froztezeus,.,2025-10-17T16:48:03Z,0,0,Other
Ugx932VL4PwFklXc3gF4AaABAg,@ll-smol-ll2772,Is this one of the speakers from simplisissimus?,2025-10-17T01:10:39Z,0,1,en
UgzqIWByjFV79AFxSEt4AaABAg,@moxeboy,"1:40 you germans and the rest of us have very different definitions of “cute”

just like in your german language video. you gave a bunch of “beautiful words” that were just completely normal sounding words with cool meanings lol. Germans.",2025-10-16T02:12:46Z,0,8,en
Ugwp_c4z87ptu5_Jet54AaABAg,@AlexHyena1,Imagine recreating such unhinged imagination with modern technology,2025-10-15T19:16:29Z,0,0,en
UgzYqKLEVv-8jkBQOHF4AaABAg,@mortysmithprime,i hate hitler,2025-10-15T17:39:44Z,0,0,en
UgyAvIVcDC9vaoVp80l4AaABAg,@bigmungus4864,NGL if I had the money and power Hitler did k probably commission something like this to be built. I’m sure with gps and ballistics calculators you could make it more accurate,2025-10-15T15:54:59Z,0,1,en
