Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
Ugws8yRhnH8az9ir7vF4AaABAg,@shyamvijay8985,saudi arabia is the perfect example of wealth is no indicator of human well being,2025-11-20T03:37:18Z,0,0,en
UgxDGzjaQp9Y6tlV8gJ4AaABAg,@shyamvijay8985,the resource curse,2025-11-20T03:35:52Z,1,0,en
Ugx3hQ1yrosS9xz3gxd4AaABAg,@acidtv-r5r,"Meanwhile, my country japan economy stagnated for 30 years lol",2025-11-04T14:32:46Z,0,0,en
Ugwkplsu2rVdt_1BZHR4AaABAg,@CUSF69,P*lestine is not a country. Please don’t insult real countries by comparing it.,2025-10-14T17:42:03Z,0,1,en
UgxO7dfd4J6fxbBaMGt4AaABAg,@Pixel-Raid-CHC,"I’m from Turkey 🇹🇷 — our economy isn’t exactly thriving these days, but stories like this give us a spark of hope and inspiration.",2025-10-12T12:08:47Z,0,0,en
UgwcuT-Uu-RnkXpVQK54AaABAg,@dvillines26,"this is going to be important reference material when Trump starts a war with Venezuela. which people will mistakenly attribute to regime change, when the actual goal will probably be protecting Guyana. unless they're delusional enough to straight up full-scale invade Venezuela...which, they might. they might. Hegseth is so fucking stupid, y'all.",2025-10-11T01:27:01Z,0,0,en
UgwJizpMVY-XUwx8nfl4AaABAg,@dwayned.5238,Omg I can’t take his pronunciation of the country’s name.,2025-10-08T03:25:15Z,0,0,en
Ugz4aaC_tz49Sgh63ph4AaABAg,@JosephBasdeo-p2k,"😮😮the😮creator❤will😢dry❤❤all😮up
❤❤",2025-09-20T14:41:22Z,1,0,en
UgxDqpw42xtS_c9oGPp4AaABAg,@JosephBasdeo-p2k,"❤❤economic❤bum
❤❤bum❤
❤
❤❤democratic❤
❤❤poverty.❤lol.sad",2025-09-20T14:37:48Z,1,0,Other
UgzTXJL-C6dXAdXlx3R4AaABAg,@word5664,I don’t think you understand that Guyana has oil gold diamonds rice the Amazon jungle and don’t forget sugar all the fruits and vegetables in the world don’t need imports from no other country we have a part of the Amazon jungle we will survive and im a local I see all the companies that nobody talk I promise you we will survive,2025-09-10T01:06:58Z,1,0,en
