Comment ID,Author,Content,Publish Date,Like Count,Reply Count
Ugz14qBYPwVPgEBcRbN4AaABAg,@DaddyMqnkey72,Watching this while crapping rn,2024-11-03T23:03:34Z,8,1
UgywGw5G95eAFh8Rp5h4AaABAg,@flukeyyy3,play off the grid,2024-11-03T23:03:29Z,0,0
UgyG5AMuZoSTsv4gayN4AaABAg,@Sil3ntKnight123,Ah yes - sleepy dad on a sleepy sunday!,2024-11-03T23:03:26Z,71,0
Ugy8YZAc0H2HXYbVR9d4AaABAg,@trxgic4553,"Vanossss!!!!. 








Im first",2024-11-03T23:03:04Z,0,0
UgxRExed9OCH4ctzgRp4AaABAg,@joshuagoforth1658,District 9 is such a good movie,2024-11-03T23:03:03Z,7,1
UgxCMssuTUWb-ueo2qN4AaABAg,@coco_10107,The goat of yt man,2024-11-03T23:03:01Z,1,0
Ugw2TaP1_wkCti_Z9Dh4AaABAg,@andoreyiii,me and my homies were here before 30 minutes of the vid being uploaded,2024-11-03T23:02:55Z,2,0
Ugx_I33R_d7KfYYQRBt4AaABAg,@Poppyplaytimechapter_like,Off the grid game wow ❤,2024-11-03T23:02:53Z,0,0
UgyEo8x7ah5Y7MFP_kl4AaABAg,@Secvano,Yooo vanoss i live your videos and I never thought you would play this game I was given early access and it’s so fun,2024-11-03T23:02:44Z,0,0
Ugz8F3UedODqFs-oMER4AaABAg,@thegodkingclan2171,4 views in 30 secs? Yuh he fall off needs to be studied,2024-11-03T23:02:42Z,3,4
UgxJRx-Cq5Z51YVt1PJ4AaABAg,@SyndicateZA,We ballin with this one,2024-11-03T23:02:36Z,2,0
UgyqN4NJbYVr6xEh7-l4AaABAg,@MSM_925,Goat of YouTube,2024-11-03T23:02:31Z,2,0
Ugy9TL_ehk2gwko7MlV4AaABAg,@lightbrick228,Alright 🦉,2024-11-03T23:02:28Z,1,0
UgzMuJ0jPrM_YVgh63B4AaABAg,@caliefgamer,Oh I can already tell this is going to be a banger,2024-11-03T23:02:26Z,5,0
UgzJNWdVTQprmnQoQOJ4AaABAg,@soteloiskindabored,first,2024-11-03T23:02:16Z,0,0
UgyD1Rg6_lbCQ8BWhFR4AaABAg,@TheCableGuy2005,12 Seconds group 👍,2024-11-03T23:02:13Z,4,5
UgxqU5GJdO6jtoi49b94AaABAg,@theoneeyedking1230,First,2024-11-03T23:02:09Z,0,0
UgyI4BLMV9kz8CBYlih4AaABAg,@dirpysheep9634,What the flip,2024-11-03T23:02:07Z,1,2
