Comment ID,Author,Content,Publish Date,Like Count,Reply Count
Ugy-SoceCdqmSSZhHtZ4AaABAg,@Heterochaeta,Okay but his songs tho,2025-05-19T19:38:42Z,0,0
UgxzHOG2Q-yt6ReFS914AaABAg,@Dragoneel81,2:43 i didn't expect brian to use dreamybull on his soundboard lol,2025-05-06T02:13:24Z,0,0
UgxUOjkd2XcU5wqyH2N4AaABAg,@PokèJJGaming,Moments like this makes me miss BigJigglyPanda and H20 Delirious,2025-05-04T02:49:35Z,0,0
UgwppQcqcUxQdkukCNF4AaABAg,@Ghostdog-q2z,the electric slide was made by Ric silver for the electric boogie song in 1976🤣 Pasta was somehow right i guess,2025-05-03T19:06:40Z,0,0
Ugy0NVBjV1zzCLuQROV4AaABAg,@mythicg4m3r85,It's so funny being subscribed to most of you guys and seeing the different POV's.,2025-05-03T01:24:13Z,0,0
UgyTJu3UjjXPdqGF0ZN4AaABAg,@playvader,18:50 loony tunes type shi lol,2025-04-29T14:04:28Z,0,0
UgzPjKK1cLT3mOYqA494AaABAg,@reimatthewdeleon450,"anyone know what mods or modpack are they using, i would love to have the cosmetics they have",2025-04-28T05:51:34Z,0,0
UgwjgxJ5Ogtav7djSaZ4AaABAg,@REIMATTHEWDELEON,what was their mod for their cosmetics?,2025-04-28T05:39:03Z,0,0
UgyN6g-Qnfd_nJjoT1V4AaABAg,@Turgineer,22:31  Average Vanoss Crew chaos.,2025-04-26T13:12:02Z,0,0
Ugwc52O1jKh0TMlm_t54AaABAg,@VictorManuelVicente2,17:56 fun fact: Macarena is a Spanish song not mexican,2025-04-22T09:29:48Z,1,0
Ugze8_zvs3oBsuSVASN4AaABAg,@H3ll2pay,What would black sonic be called? Uuuuh shadow,2025-04-20T08:07:40Z,0,0
Ugwa-6VAyjlHFuH4o4d4AaABAg,@katiekring896,Did Novak ask what black sonic would be called…. Shadow…. Shadow the hedgehog..,2025-04-19T03:03:14Z,0,0
UgxWUlkpNFB58uOhrPh4AaABAg,@returnofthejoe2285,love the running joke of marcel switching outfits,2025-04-18T17:29:14Z,0,0
UgyzyMWv-Zuhkg34S-p4AaABAg,@theghost4593,"what would a black sonic be called 

usain bolt",2025-04-17T15:41:58Z,0,0
UgwPgwQLrEEXn1_bARl4AaABAg,@various2w,the ave maria part after the explosion wouldve been way cooler if it was slowed down,2025-04-17T06:46:17Z,0,0
UgwpLDb_IPwnsmMoCrl4AaABAg,@bluedeevilgaming,15:50 Marcel became a pimp named slickback,2025-04-17T02:51:46Z,0,0
UgyNRSGJDtY_0nGDgp14AaABAg,@Glooberz,16:42 its been SO long since i heard even laugh like this. Its nice,2025-04-15T17:10:41Z,0,0
Ugw2JwBhwrW6wOdG6KV4AaABAg,@gecostyle666,8:24 “that was for japan!” SENT ME,2025-04-15T05:49:47Z,0,0
UgzGtMdWHwt_9KNcc854AaABAg,@DJ-zk6qp,Anyone here in 2026?,2025-04-14T02:02:53Z,0,0
Ugx28HyVq3DiPYMSvdx4AaABAg,@rjpc07,10:41 That is the most fitting character to use that music on,2025-04-13T04:34:46Z,0,0
UgxP2aLtsXiPBjKhM6t4AaABAg,@AnonymousZCool,Black sonic is shadow duhh,2025-04-11T23:55:15Z,0,0
UgxAhWnmjlSfUDh0vth4AaABAg,@PorgyReal,4:28 Had me dying with the fucking drawn on outfit,2025-04-11T06:11:01Z,0,0
UgwufduCSW4oXce1WKZ4AaABAg,@pan4854,I love the Ave Maria segments in the beginning of these videos. They’re amazing,2025-04-11T02:29:10Z,0,0
UgxS5dCFTACSDRq8GGp4AaABAg,@vishalkalicharan7710,PLEASE play a Jackbox game!!,2025-04-11T00:11:49Z,0,0
Ugwcdt4XFZeZrZodDQN4AaABAg,@Bruticus-q5p,17:09 must be part of 2025 moments,2025-04-10T21:16:48Z,0,0
UgzeHRj_Oyy3OHXED6h4AaABAg,@unpopulardudelol,Where's h20 delirious and moo,2025-04-10T09:52:22Z,0,0
UgytInj5cN1C7BPbBhN4AaABAg,@thekingofbraves7274,VANNOSS TURN UP YOUR GRAPHICS NEXT TIME !!,2025-04-09T16:18:37Z,0,0
UgxVm71px5lYaz9YVCR4AaABAg,@kinangeagle133,Had to rewind the video a few times to confirm that vanoss was in fact laughing like “HAHAHAHA” and not like “Ahahahaa”,2025-04-09T05:49:04Z,0,0
UgwO6kxLtNymN0ND14p4AaABAg,@lilspeddie7229,Are they playing in VR when they play repo,2025-04-09T05:02:53Z,0,0
Ugw1-NkYDXikWWBfu794AaABAg,@ramzy9753,19:00 Brian with the Dreamybull ambatukam soundboard😂,2025-04-08T18:33:29Z,0,0
UgyZSyhB4vUdLyttwyx4AaABAg,@jackg2281,Brian’s Jimmy Saville costume at the start was under-appreciated,2025-04-07T18:48:02Z,0,0
Ugy3bP96J9laQsbgw9R4AaABAg,@classroom1184,they just let anyone join the vanoss crew 😭🙏,2025-04-07T16:38:08Z,0,0
UgyWr1j2_Tbw172n2S54AaABAg,@Cpt-Nightmare,The dreamybull soundboards is amazing :D,2025-04-06T16:44:25Z,0,0
UgwFCpQiicA7cgu_A294AaABAg,@Libbs123,Bro marcel technecally saying the Nword Uncensored was not on my 2025 bingo card 😂,2025-04-06T16:40:48Z,0,0
Ugwur0gRKIQkMp5FTr94AaABAg,@diesel3461,Where’s website that you’re using mods?,2025-04-06T15:15:44Z,0,0
Ugz5qqosF6iJjZuVuFt4AaABAg,@niconator316,Hey vannos. I saw a mobile game ad that stole a clip from your content,2025-04-06T10:00:50Z,1,0
UgzZOD5_fNlaAkjuXvh4AaABAg,@oninpizon9527,Sonic is 2X speed and endurance but can't swimm,2025-04-06T05:15:51Z,0,0
Ugw9hVjRuxBeGN6X0E14AaABAg,@giraffebean,is this a mod?,2025-04-06T04:25:35Z,0,0
UgxKRPVBUzogrvbx9Px4AaABAg,@wasp_queen_,10:39 the second phase kicked in🤣🤣,2025-04-06T04:17:57Z,2,0
Ugxzfuapf6Y3F13M_e54AaABAg,@doozawastaken,"1:10 uncensored is too good, especially Black Sonic lmao",2025-04-06T01:08:11Z,7,0
UgwAjX-ykCrDv3M6eFp4AaABAg,@zachhugyo1422,Does wildcat just not care about saying nigga no more,2025-04-05T22:06:47Z,0,0
UgxvuN1-8ag3wGUakmF4AaABAg,@SCGoose,The genuine laugh from Vanoss 24:00,2025-04-05T17:53:08Z,62,0
UgypVUGXzGWA1SsiZXJ4AaABAg,@sduckworthduckworth148,I need the mod list,2025-04-05T17:46:37Z,0,0
UgwZdNekkBNdUlY02bR4AaABAg,@foxboy1985,Pastas laugh sounds like if Roseanne and Rita repulsa had a baby,2025-04-05T15:55:08Z,0,0
Ugzkus8o4Q8jezlx5wd4AaABAg,@theoceanviewingvianist,Seeing the nuke at 16:52 and then hearing a distant boom in the background after a few seconds will never not be funny,2025-04-05T11:24:57Z,11,0
Ugxxtm0C29OkDXlQrb94AaABAg,@Monsterboi2543,We needa panda up in here what happened with him,2025-04-05T02:29:21Z,0,0
UgyKkrP4cqpZTquCbjh4AaABAg,@Kngsman,The amount of absolute chaos at 18:50 is hilarious,2025-04-05T01:39:07Z,3,0
Ugz85Kct1PYBNXu3IOJ4AaABAg,@siren8183,It’s good to come back and watch you guys when I’m struggling thank you 🙏,2025-04-05T01:11:10Z,0,0
UgykuvrwVXA3zVEmKrJ4AaABAg,@vincefujiwara1064,Marcel lowkey promoting AC Shadow,2025-04-05T00:59:35Z,0,0
UgzkoP4Pd90Pj-BzXKV4AaABAg,@Kevinx6,"Supposedly a guy named Ric Silver choreographed the Electric Slide. And he was a white guy. Idk if that helps decide whose dance it is, but it at least says what demographic invented it",2025-04-04T22:04:10Z,0,0
UgyATJ9zs4C5-ShVPRV4AaABAg,@thetrollman2390,I was genuinely not expecting Terroriser to play dreamybull sounds,2025-04-04T11:09:31Z,0,0
UgzcHHjAEtzclCEbf7V4AaABAg,@masonsnosam02,this game is a new favorite to watch yall play,2025-04-04T09:46:03Z,1,0
UgxZNU0fuWnACSyB_lx4AaABAg,@blipus8711,Absolutely love the mass effect reaper sound for the lasers 😭,2025-04-04T02:27:34Z,0,0
Ugz58wzy09-zU7DxdrN4AaABAg,@whateverthisis5613,it's good to see everyone playing with lui,2025-04-04T01:21:46Z,0,0
UgwWOvh5vdgLitiTRKF4AaABAg,@Suhaeb-s4o,13:23 i havent had a good laugh like this one in a while,2025-04-03T23:49:35Z,2,0
UgwvgAyo2iM5r_eD0bt4AaABAg,@josephgonzales7828,"“what would black sonic be called?” 

Sonic the hedgehog 3: literally about black sonic.",2025-04-03T22:16:24Z,0,0
UgzLUVRnTi3xwmkvW3R4AaABAg,@Lord_Hxnor,lmaoaoao i love you guys playing this game,2025-04-03T21:56:16Z,0,0
UgxwH1vHTsOl3rb9oix4AaABAg,@sotoshikoruto6350,19:32 terrorizer with sound board is killing me,2025-04-03T21:37:27Z,0,0
UgwlfCmtoQhUYnsTPXN4AaABAg,@miguelrivera3534,“IM ABOUT TO BLOWW😫😩” 😂😂,2025-04-03T16:26:08Z,0,0
UgxAhnIg4vUDqPrqXAN4AaABAg,@hamzx0143,18:53 when everything starts going crazy this song pop up,2025-04-03T13:57:25Z,0,0
Ugxt97wLOJQFx_0ktgJ4AaABAg,@roychong1145,18:54 classic clown music again,2025-04-03T13:08:31Z,0,0
Ugyj219h7CJTFc-CYAh4AaABAg,@peeper2070,Watching Vanoss at the age of 21 I feel like a NONCE,2025-04-03T12:46:27Z,1,0
UgwsKJlQb7oD8aXZ-Il4AaABAg,@terifictaylor1076,I'm so used to marcel getting censored I got complete whiplash hearing sonic uncensored. Huge W,2025-04-03T12:00:02Z,0,0
UgwayoT8ujKt_wJMtn14AaABAg,@19sixtyviet,"19:10 I like how Vanoss is just watching and staying silent as he watches as the chaos erupts, then out of nowhere he starts giggling😂",2025-04-03T11:22:25Z,27,1
UgwcA03Y_DFIFDJ6_2N4AaABAg,@Standard_Congo,Play midnight murder club!!,2025-04-03T09:21:40Z,0,0
UgwqZeae8xNZg0ncPRd4AaABAg,@CarbonMar,4:40  they have assassin creed shadow skin?,2025-04-03T07:02:19Z,0,0
UgxqyM-1h3JMbAmqZKZ4AaABAg,@Reaper_Clan_87,"14:53 "" Eat a pan MothaFu-"" gets kicked by clown boot",2025-04-03T05:06:31Z,0,0
UgwJE2g86_bRuU6aQjl4AaABAg,@SpongBoyMeBob_,They didn’t censor the “sawnigga”,2025-04-03T04:14:42Z,0,0
UgyjpfhovlGcrGYaShh4AaABAg,@leojoyal7083,Missing h2delerious so much,2025-04-03T02:36:15Z,22,0
UgwRDI1IXqSbT2KxMJh4AaABAg,@TEKASHIN25,"I havent heard vanoss laugh that much in a long time, that’s amazing :) <3",2025-04-03T01:08:16Z,1,0
Ugy_4qt1efeDLstFoWN4AaABAg,@BluSniper21,That’s a long intro for this video.,2025-04-03T00:57:37Z,0,0
Ugzqt_PJdQJK1LfN4a14AaABAg,@xAlijah,18:08 the cotton eyed Joe,2025-04-02T21:34:20Z,0,0
UgzmrObtoSAIFb50GrZ4AaABAg,@jaydotte,9:04 wildcat is ready for duck season,2025-04-02T19:54:41Z,1,0
UgwhT40Zg33XbnuUETF4AaABAg,@hallowed1346,Nah terriroser saying I’m about to blow killed me lmao 😂,2025-04-02T18:54:22Z,0,0
UgwtSytAwY9isVJcOHp4AaABAg,@Frosty4Real,23:58 Evan's real laugh discovered? :P,2025-04-02T17:57:18Z,0,0
UgzLFv-4GNK2TjC6xAh4AaABAg,@IamIce_Cold,Marcel became a pimp named slickback,2025-04-02T15:56:22Z,0,0
UgxTr9vqxICTMyHEbsR4AaABAg,@Gamingdebest,10:35 hilarious 😂,2025-04-02T15:41:52Z,4,0
UgwTR8UqscoZM26RYKx4AaABAg,@jamiebrown8031,"22:25 I was in pure hysterics, just uncontrollably laughing",2025-04-02T15:09:48Z,11,0
UgwRUjmcLdhSmY-03wZ4AaABAg,@aeruz_444,1:37  damn bro that magic summoned an ad that's crazy magic,2025-04-02T12:46:41Z,3,0
UgxGI3BDYVibIONiirB4AaABAg,@ZeroNENDo8,2:44 I’m bout to blow,2025-04-02T12:37:46Z,0,0
UgyqX-AH5ZV-RJC_8ot4AaABAg,@Just-That_Guy7,"Point proven, if vanoss one day say the n word NO ONE WOULD CARE",2025-04-02T08:36:31Z,0,0
Ugxvhf-yq1g2b53CzBV4AaABAg,@LockheedC-130HerculesOfficial,customization? eh. kinda kills the vibe,2025-04-02T08:26:31Z,0,0
UgzZEPMVIV8KItLcmc94AaABAg,@dRmShadowKiller,I'm pretty sure black sonic- is just shadow.,2025-04-02T07:00:30Z,0,0
UgyXxOFO8vLNiNc17hZ4AaABAg,@CowboyKuntry25,Who would’ve thought A Pimp named Marcel was what I needed to start my day 😂,2025-04-02T06:51:23Z,0,0
Ugz1zTWVAIJcydqci314AaABAg,@TheRedCardinal01,This video was so good,2025-04-02T06:45:40Z,0,0
UgxGZIOdpzKQHsL85cx4AaABAg,@kjb6988,Let’s all do our own rap battle ok ? Chiken wings chiken wings 😢 come a long way,2025-04-02T04:58:23Z,0,0
UgzuBvq2Nrcra6v-Xht4AaABAg,@tuberhang2,"R.E.P.O. new update, wow!",2025-04-02T04:36:02Z,1,0
UgwXyf4epsMqs6dmX_F4AaABAg,@lxx420jesusxxl3,Bro I’ve been away from this channel for 8 years how are you still so damn funny,2025-04-02T04:34:08Z,0,0
UgwCbT_LsKn92GKJFrR4AaABAg,@MischiefWaffles,We all know pasta and nolgla friendship is the best there is like it just pure funny and strong. We needed this to get though this year,2025-04-02T03:48:05Z,3,0
UgxIxBwIeokgppOzkU54AaABAg,@imadrummer6494,4:19 Marcel in the back still changing outfits 😂,2025-04-02T02:46:51Z,1,0
Ugxk6gGvoH_VzNrmOJt4AaABAg,@Sorry_01_27,1:09 not even 5 mins in and already presented with a highlight,2025-04-02T02:44:16Z,0,0
UgwQfoHPbvrOE8Z3QoJ4AaABAg,@FIX7UR3,who is ben,2025-04-02T02:31:37Z,0,0
UgxBHKq6JZTWvui7RbV4AaABAg,@otter1408,22:15 As soon as Ave Maria started playing you know they're not going to make it.,2025-04-02T02:08:11Z,14,0
Ugzd_eCilXhXXJ-T8RV4AaABAg,@terriblegamer5777,play schedule 1 with H2o,2025-04-02T00:44:11Z,0,0
Ugyt6REmhztV3GnJ4gx4AaABAg,@Digital-Hero23,Pretty sure black sonic is called shadow 😂😂😂,2025-04-02T00:19:38Z,0,0
Ugx9k2PsWIoMSWVikVF4AaABAg,@stingingcashew2321,17:06 really sounded like someone's last dying words,2025-04-01T23:28:37Z,1,0
Ugx_CwkQt5wD2f1kdQt4AaABAg,@spartanberad,I keep hearing the Reaper laser from Mass Effect and i can just imagine the Vanoss crew as the Normandy crew,2025-04-01T22:14:51Z,0,0
UgxGf9bKe2bQk1aV_vR4AaABAg,@DerWunderGatt,Please play Schedule I!!!,2025-04-01T21:50:46Z,0,0
UgxTfQVujl1xLTEKinZ4AaABAg,@xhotcheetodudex,never thought wed get a dreamybull crossover lol,2025-04-01T21:12:17Z,0,0
UgwRuBrs9I3G1mn7SYB4AaABAg,@Danny-eg9dj,if brian’s character doesn’t show up call him errorriser,2025-04-01T20:32:50Z,1,0
Ugx0vPngTNjwihv84o94AaABAg,@Nemesis_carnage,10:41 i mean it’s called a weeping ‘angel’ for a reason,2025-04-01T20:16:44Z,0,0
UgzR2F4hm4Vako5lJMh4AaABAg,@DreamsWithDragons,22:23 you know shits about to get real when Ave María starts playing 😂,2025-04-01T19:53:57Z,63,0
Ugwh8wnpmHPPV0lQthp4AaABAg,@DreamsWithDragons,"16:23 you see, THIS is what pasta can and does being to the vanoss crew table lmfao that was COMEDY",2025-04-01T19:41:21Z,2,0
UgyTHdH7ebuQBfsFebZ4AaABAg,@ArkhamKnight149-z2t,Iim going to see Minecraft my dad  Saturday,2025-04-01T19:40:20Z,0,0
Ugx1o5LD-jWm1fwOKr14AaABAg,@ArkhamKnight149-z2t,I'm. In movie Minecraft at school playing Minecraft in vr,2025-04-01T19:37:32Z,0,0
UgyuuUGBF-8THUXVRxx4AaABAg,@DreamsWithDragons,Dude this game is just watch your friends die simulator 😂,2025-04-01T19:29:54Z,0,0
Ugy0Xw4M86k7KVynQnN4AaABAg,@Wales34,Can we get a compilation for the amount of times Wildcat failed to prank someone this vid lol?,2025-04-01T18:22:53Z,0,0
