Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
UgzdqJ9-3hAWHR0smuR4AaABAg,@contrariangrin,“The bank of common trust” great way of explaining this,2024-12-29T23:33:52Z,0,0,en
UgycvXUMKGTA98K83x14AaABAg,@JT-91,"Trust them: that not very scientific? One should not blindly trust anything with science but rather verify every claim made,  especially the ones that coincide with your own biases.",2024-12-29T23:23:56Z,0,1,en
UgwcsGEDhnKi4NYVE1x4AaABAg,@badrolljoe,"I think Mac said it best in Sunny

Science is a Liar... Sometimes",2024-12-29T22:47:01Z,0,0,en
Ugw1BOArHBL3Ngr_Ti54AaABAg,@LinkZ10,"Squarespace, our evil overlords 15:37",2024-12-29T22:29:27Z,0,0,fr
UgzQK7g_cRq32mznpGF4AaABAg,@catdad626,15:44 perfect example of why i watch Adam's ads despite rarely caring about the product,2024-12-29T22:24:18Z,0,0,en
UgwIYE9Ti9JzzEeS9ld4AaABAg,@SirMasi,Well put 👏,2024-12-29T22:00:20Z,0,0,en
UgzavakMDOY6FrCtxNl4AaABAg,@bryankeleher,13:55 Content Warning for lazily watching this with a 9 year old who is slowly questioning Santa. 😅,2024-12-29T21:49:09Z,0,0,en
UgwjSWNadx0iKI3UDtd4AaABAg,@The_Blake_Update,My respect for this man has gone up by an order of magnitude,2024-12-29T21:46:15Z,0,0,en
UgyylYfMtBmq6tGa48l4AaABAg,@AySz88,"8:52 Wait, your school didn't just allow you to keep the address (and forward it to another account) after graduation? I thought it was standard that .edu admins are supposed to provide indefinitely available addresses, for things like contact info for a published paper. Yikes!",2024-12-29T20:00:21Z,0,1,en
UgxnnVZqOy97NRoetl94AaABAg,@dirtyketchup,"ok, that's great and all, but why is no one asking the real important question here?  Did Poptart get his treat in the end?!",2024-12-29T19:56:43Z,0,0,en
UgwMtYs-RGiW1-l4pap4AaABAg,@jameshinds2510,"So just because one author made a mistake doesn't mean you should distrust muhScience. Well, you aren't wrong, but that's not right, either. You should not advocate trust in science, but open minded analytical skepticism. If you are not willing to put some effort in, you should admit you have no opinion, but if you are you should default towards distrust and not towards trust or else science won't get properly prodded forward.",2024-12-29T19:52:14Z,1,0,en
UgxP_wFHbW_9EMyT9xB4AaABAg,@mankypancakes,Looks like the Black Plastics Cartel finally got to Adam.,2024-12-29T19:51:40Z,1,0,en
Ugwl4CE6qLgzyqbR8Xd4AaABAg,@michaelhatch6418,Santa Claus isn't real?!,2024-12-29T19:36:04Z,0,0,Other
UgwRuBbU9DZ6RXFITTN4AaABAg,@killingtimeitself,"I really appreciated the previous video on this topic, please, please continue doing more content like this. The world needs more people like you who can actually look at things critically, and see them for what they are, rather than applying a conspiracy to ever little weird thing that happens.",2024-12-29T19:33:02Z,1,0,en
UgwbLY_PbRcmg4G1zzx4AaABAg,@robo_rabbit,"So, are we gonna die if we use black plastic or not?",2024-12-29T19:18:09Z,0,2,en
UgzqSrs-UeumlMQzVhh4AaABAg,@humberto5889,"12:31 a better system would involve actually paying the reviwers, Do you want a job well done? Pay for it. Everytime I've been reviewd it's clear the reviewer doesnt actually care, they just suggest a few modifications (someone actually wanted me to cite their work on my paper) and call it a day, just so it would look like they actually reviewd the whole thing. Free peer reviews are just one of the diseases killing current academia.",2024-12-29T19:13:39Z,1,0,en
UgzXjhcVaKddPh9Wn4l4AaABAg,@KaiserMattTygore927,"Scientists made a math error, therefore Science is entirely fake and this computer i'm using to type this screed is either magic or fake.",2024-12-29T19:08:40Z,0,0,en
UgzZ5jPAuJewvF4t0L14AaABAg,@Anysaberiscringe,Is this plasticist?,2024-12-29T18:49:42Z,0,0,en
UgwzsfPGKep0B9WnDeh4AaABAg,@kaydenl6836,"Never trust the scientist, trust the science",2024-12-29T18:29:23Z,1,0,en
UgyW7q6ctezbBrEJ68h4AaABAg,@blakemccabe15,"This is why show your work and process is so important, as is peer review, follow up studies, and open access",2024-12-29T18:28:44Z,0,0,en
Ugz9XULaDWq0AupxKuB4AaABAg,@99zanne,"In the end, there are always mistakes.  ALL ppl are human, and that automatically makes mistakes! I think that lots of ppl hunt for “conspiracies,” and refuse to admit that accidents happen and happen randomly. I think the good news is that there are so MANY possible mistakes to make, that most of us only make each individual mistake ONCE. Maybe that adds up to progress. TFS.",2024-12-29T18:04:07Z,0,0,en
UgyBU7eqAcJm1qRo9hB4AaABAg,@gur262,I'm busy enough trying to lose an excess of 30-40 lbs for sixpack and health.  All else seems like a minor issue,2024-12-29T17:46:02Z,0,0,en
UgxhalewPsfz1AZ1NKt4AaABAg,@fariesz6786,"this is a really neat video and i commend you for the set-up in the beginning where you drop the info about the sanction, where i expected something more juicy than the more nuanced take i got (i would have watches anyway, i like your videos, but i did notice that point)",2024-12-29T17:44:59Z,0,0,en
UgzNTrvdmPAxMK4Zful4AaABAg,@edmundmetzold,These are the types of videos that make me love your channel. Thank you for making this.,2024-12-29T17:25:50Z,0,0,en
UgwPhW5ewSnmq-77-bt4AaABAg,@MrKise93,My girlfriend got rid of all her black takeout containers with mismatching lids over this issue so I'll take this as a win,2024-12-29T17:24:44Z,0,0,en
UgxNb9oeyLdbldJYLTh4AaABAg,@JohnnyChronic18,Dog is soooooooooo cute,2024-12-29T17:21:03Z,1,0,Other
Ugx85kDYJa2ACulkaTF4AaABAg,@toosafelol,"I still got rid of all (black) plastics that come in contact with heatsources i.e the pan. I noticed their heat resistance started to fail in some way and signs of melting/bubbling were showing at the ends (these were 7yrs+ old) replaced it all for wooden tools, they are actually very cheap",2024-12-29T15:46:29Z,12,1,en
Ugy7f3CviGqaXnzdDD94AaABAg,@KGchannel01,"I like the transparancy and especially love the lesson on critical thinking, media literacy, etc.",2024-12-29T15:35:00Z,0,0,en
UgxbF-A5yuAZ3g0-IxN4AaABAg,@davorinrusevljan6440,"You have really tried to give them pass, but no. They do not deserve pass, they deserve dog house, an only janitor job in the future. And reviewers. Until this starts happening we will remain flooded of crap they call holly science nowdays",2024-12-29T15:18:37Z,0,0,en
Ugz3FV8iIpk-K5I3s_J4AaABAg,@Taurian_,This is how YouTube should be,2024-12-29T15:15:56Z,0,0,en
UgzwmDrlB0zn1Zz8VbN4AaABAg,@Eleora1997Msia,"awwww.... pupper want a cupper 
come to the camera and informed audience ""i want cupper so badly""",2024-12-29T14:50:05Z,0,0,en
UgwnssC0RvokeXLrA1N4AaABAg,@brendanmay9585,2:30 its possible that Adam is pretty arrogant.,2024-12-29T14:29:33Z,1,2,en
UgxIBugQeDffaEYAKul4AaABAg,@aarcoh,it tells you how broken the peer review process is when articles with basic arithmetic errors can get published,2024-12-29T13:41:01Z,2,1,en
UgwLQtggZBpujWv56np4AaABAg,@Flickstro,AdamRaguseaWars when?,2024-12-29T13:33:46Z,0,0,en
Ugzl9e-01YHfLp3QhtB4AaABAg,@snartgrips,Just imagined the relief I'd feel hearing this monologue as a beleaguered molecular biochemist. It was euphoric,2024-12-29T13:20:47Z,0,0,en
Ugzu6H995g5E8KZSn1t4AaABAg,@PattiWinker,We need more Adam Ragusea in our world. Especially here in MAGA America. 🤗 Thank you Adam!,2024-12-29T13:15:38Z,0,0,en
Ugw9gJNM5HtarePzo454AaABAg,@ymi_yugy3133,"I can't help but feel, like the peer review process lacks incentive for a thorough review. There is pressure to publish as much as possible and reviews are often treated as professional curtesies.
The quality of review does of course vary widely, but I think it's pretty rare that reviewers will spend the days or even weeks it would take to think through each tiny claim, verify each calculation and track down every reference.",2024-12-29T13:06:12Z,0,0,en
UgwxE4VlUtQlodbHZoR4AaABAg,@builduvs,"Very well said about public trust and the emotional need to avoid ""getting got"". The one thing that I still allow myself to get angry about on social media these days is when someone seems to be ""flooding the zone"", spreading noise without apparent reference to the truth",2024-12-29T12:23:14Z,0,0,en
UgxtoSaXNuJnQfW_lWp4AaABAg,@Moewenfels,"Trust is gained in drops and lost in buckets.
And Adam is really careful with with buckets.",2024-12-29T12:09:15Z,0,0,en
UgwkjfqrbNZi3FGdoY54AaABAg,@A._is_for,It's not like they're saying they're eating the cats and the dogs and then refused to be fact checked,2024-12-29T12:05:57Z,0,0,en
UgwMU5Ud3hkOnXkG5UF4AaABAg,@smirbelbirbel,"And that's why I didn't throw away half my utensils after seeing some 2nd hand reporting on 1 study. I took it seriously, but stayed calm. Always wait, make adjustments if you want to, keep an eye on it, wait for replication.",2024-12-29T11:45:22Z,0,0,en
UgyQO2GewxuRvxU4yhJ4AaABAg,@Jeff13mer,"As a chemist who works in environmental testing...
Thank you. Thank you very much for the approach you took on the paper, the subject and the scientific community. I wish more people were open minded and understanding like you.",2024-12-29T11:36:09Z,18,0,en
UgwixPaooAscGK_ToNB4AaABAg,@mariusdoru83,"the question that we really have here is: how many such ""studies"" that are cited in various videos, debates etc are full of errors?! and nobody found the errors",2024-12-29T11:24:44Z,0,0,en
Ugy1OcLS1aiWteoJH6F4AaABAg,@Mercure250,"Funnily enough, this video makes you way more trustworthy than if you went ""Ah-ha! I was right!""",2024-12-29T10:50:28Z,0,0,en
UgyfZ-C0lv2JbCLSYJF4AaABAg,@AdityaMehendale,"SqSpace isn't anywhere as bad as Hunny, I guess.. 15:02
Nice analysis of the ""everybody can be wrong some of the time"" concept. Thanks!",2024-12-29T10:04:30Z,0,0,en
UgxOPiZJTAPLqrhkrjV4AaABAg,@NateJFletcher,"I think that it's unlikely you'll see this comment now, as late as I am coming here.....but I think this is a solid parallel with the Trust Thermocline.  Or commingling.  Or something.",2024-12-29T08:26:55Z,0,0,en
UgxGEWsaGu3X-4m4-ip4AaABAg,@RodneyEnt,"Fire R-wording, or temperaturally challenging.",2024-12-29T07:42:02Z,0,0,en
Ugz5j5BPITa_VViDydF4AaABAg,@RodneyEnt,i thought that only toxic things are the white males. Now black plastics? Isn't it kinda rasisty?,2024-12-29T07:34:15Z,0,0,en
UgzCUmPp4d6-D_E_vDN4AaABAg,@bbutcher0812,"My favorite part of this is the question of ""What system would you trust instead?"" It's a question I've asked people who have fallen down the mis/disinformation campaigns of political gain and now only trust their ""source"". That source always being some guy they saw on the internet or on their favorite ""news"" channel telling them not to believe any scientific journals but to believe them. They're the ONLY source of truth apparently. 

It's gotten exhausting having to point this out to people and still it barely clicks for them. It's just exhausting all the time anymore.",2024-12-29T07:25:57Z,1,0,en
UgyDizrx64ZMoFWJHB54AaABAg,@batya7,"Anybody else watching the fireplace in the background?

Oh yeah, agree totally with Adam's comments. Some guy on the internet.",2024-12-29T06:13:59Z,0,0,en
Ugzw6to8PdXlWAMZ34x4AaABAg,@schwegburt3002,"""It's far easier to fool a man than convinced them that they've been fooled."" Your comment about being fooled made me think of that quote. It's important but sometimes difficult for us to admit when we've made a mistake.",2024-12-29T06:10:42Z,12,0,en
Ugx_V2zQ9B9TDVT12J94AaABAg,@_letstartariot,"Good, I can go back to straight up eating black plastics and not need to worry about my health.",2024-12-29T05:38:49Z,0,0,en
UgyS0FQzQYGFKZRzDIB4AaABAg,@damie9412,Nice,2024-12-29T05:12:06Z,0,0,Other
UgwlwtyB_RnGzGtOAB54AaABAg,@gi1dor,"My main disagreement with video is that tries to tell that current peer review process is not absolutely broken. And it is, it's nearly useless, and we can do better 
Pay for peer review for example (and for error catching specifically), do not allow conflict of interest for reviewers (and have a way to ban reviewers/researchers who violated it)

In general whole system is broken, even if it not malicious",2024-12-29T04:42:33Z,0,0,en
UgwvweJGmKZjslwWpId4AaABAg,@headybrew,Love this video.  Thank you for being so thoughtful on the subject.,2024-12-29T03:07:00Z,0,0,en
UgylxQdiWbBQYnNZ6SZ4AaABAg,@andygd8,I rarely like or comment on vids but I'll feed the algorithm for you because your message about not hoarding the public trust is important and I wish that more people acted like you on such matters,2024-12-29T03:05:17Z,0,0,en
UgxuanuFBxarDfc5bep4AaABAg,@tadlambert1493,Thanks for the update. Been following you since GPB,2024-12-29T02:38:05Z,0,0,en
UgxDaiHjpgEXWWUMw0l4AaABAg,@kg-Whatthehelliseventhat,"My thinking cap is lined with tin foil. 
Omg thank you for so many likes! Ive never had so many. 😂",2024-12-29T02:20:07Z,0,0,en
UgwEmsHd1T_QPHzhaR14AaABAg,@skinny0ne,thank you for pointing this out. you’re the only one that I saw that did it but I’m sure you weren’t the only one. so sad the researchers nor the journal did the same simple math. Tells me there is a problem with the system.,2024-12-29T01:44:44Z,0,0,en
UgyztdiL2WFIl_SEbW54AaABAg,@sergeantsapient,"I think the peer review system works as long as the ability to self-correct is built into it. I feel like that's something that has become compromise in the last couple of years where some scientists and researchers might feel that they can't question some things because of social and cultural pressure. Maybe longer. Maybe my scope of it is too short to really know how long it's been having problems. 

Generally I love the idea of peer review though.",2024-12-29T01:34:37Z,0,0,en
Ugy5F28VD6u7BIMNLd94AaABAg,@sergeantsapient,For some reason I got a Troy McClure vibe when you started the video 😂.,2024-12-29T01:15:28Z,0,0,en
Ugyb7xSUljlAcqXpuJl4AaABAg,@MissMeganBeckett,"I’m glad you followed up on that story, I don’t really use black plastic utensils very often but I had kept the ones that were already in my kitchen and undamaged since it didn’t look like my usage of them was in the concerning dose range but I did recently throw out one of my black spatulas after it got melted on a too hot pan when my mom was trying to use my kitchen implements for Boxing Day brunch, I took over cooking the food after that and scrubbed the hot pan out with salt and water several times and rinsed it well in between before reheating it to the correct temperature for cooking and using the same pan to finish making the pancakes, hopefully I got any plastic bits that might’ve melted on off of it before that but it was a good pan and I didn’t want to lose it just because mom thought pancakes were cooked on medium high instead of medium low, but having had a recent reminder that plastic things that had gotten melted weren’t good to use anymore that melted edged spatula went straight in the trash. I will replace that melted spatula with a stainless steel spatula next time I see a nice one on sale at the store since I just had that particular spatula for flipping pancakes and other stuff that I now use that nice cast iron pan for so now I don’t really need to worry if my implements are Teflon compatible anymore when I buy them.",2024-12-29T01:09:15Z,0,0,en
Ugyn7Um0RmzVi8ixo4d4AaABAg,@Applemangh,"My philosophy: good science is slow, resist the urge to jump onto anything while it's still brand new. And good science is complicated, try to feel out what the general consensus seems to be.

I know the general scientific consensus CAN be wrong, but when you have to make a choice based on an unknown, it's a good bet to side with the majority of experts in the field.",2024-12-29T01:05:14Z,0,0,en
Ugxws8g--PhAx6BDaih4AaABAg,@CH47Flyingtwinkie,this guy is so beginner friendly and entertaining.,2024-12-29T00:56:49Z,0,0,en
UgwKtyqZ0NG64F4QoOV4AaABAg,@MeetSocks,"Interesting that the 'web of science' doesn't want to extend outside of their gated community. Scientists don't think everyone is qualified to participate in science, despite it not being exclusive to academics. The most famous scientists would rather 'burn the witch' than admit they might have been wrong.",2024-12-29T00:55:49Z,0,2,en
UgzaWiAe4HklJ_-bS3Z4AaABAg,@silvermushroom-gamifyevery6430,"Okay, what did Adam do and is trying to cover up with his goofy association of not trusting obviously biased labcoats on an obviously heavily charged issue, where contrary voices are being censored heavily, like say, one that was all the rage during a year that may or may not have just passed, with not trusting the scientific method as a whole?",2024-12-29T00:39:54Z,0,0,en
UgxT0eU9WGhMkqUROvd4AaABAg,@Bleep5980,"Astrophysicists here. Even most published papers often need rework in my field and some pieces are downright false. It’s amazing what recent journals are published with biased data acquisition and outdated claims. All science is meant to be scrutinized but again, mistakes happen and even “minor” errors can have significant implications. We SHOULD have more of the public, not in the field, familiar with these papers that claim information so they can always spot-check any errors like these too. This is what science looks like.",2024-12-29T00:30:54Z,0,0,en
UgxuFRKdFOUCG2EYqSl4AaABAg,@catharticreverie,"I appreciate the very mature response of how to deal with the situation. Additionally, having the empathy to approach their mistake with good faith gives you more good will to be lenient with you and whenever you make mistakes. If you don't give mercy, then the people around you, the ones you attract as an audience will not be merciful with your mistakes and will much more active in hunting out things for ""gotcha""s. They would copy the same mentality of putting others down so as to lift themselves up.",2024-12-28T23:54:16Z,0,0,en
Ugw5WACnKqogB2yStz94AaABAg,@janeljohnson5833,What if we had this much access prior to the Challenger explosion? True peer review is the future…maybe…hopefully.,2024-12-28T23:49:09Z,0,0,en
UgxxEcYXxoddz916xnB4AaABAg,@guyjimbob,You totally just said in front of my children that Santa wasn't real...,2024-12-28T23:46:57Z,0,0,en
UgybOqg8xGCrURUSoel4AaABAg,@wobblysauce,"This is why science is peer-reviewed... and open to others who replicate the same tests. 
The thing is... it was reviewed a number of times, and the error still made it though. 
Getting a .edu address isn't hard, a few ways to do it are free. 
Kids think there is a moment that people turn into Adults, but as we know we are just bigger kids that can make other kids.",2024-12-28T23:46:37Z,0,0,en
UgyolXcri5YxxQmunx14AaABAg,@wtfpwnz0red,14:00 i didn't sign up for a war on Christmas video!,2024-12-28T23:14:29Z,0,0,en
UgxEzmkOxo0_FQd0UXR4AaABAg,@MrBarnesworth,i only eat locally sourced free range plastics,2024-12-28T23:12:52Z,0,0,en
UgzC6X50Nq7ZUj30mhd4AaABAg,@MyUnquenchableThirst,The thumbnail is the Leo meme where he's holding the glass 🍷,2024-12-28T22:47:57Z,0,0,en
UgwoGotqxM6P2aSjRjp4AaABAg,@oddy_gg,"the press will always cover individual studies to fearmonger, but never debunk afterwards",2024-12-28T22:23:56Z,1,0,en
UgwBGvQQVEYLZkleSi94AaABAg,@RedHood22,"Hello Adam, can you please make a video about teflon?",2024-12-28T22:13:24Z,0,0,en
Ugx4MTldk4hWpjAYIpZ4AaABAg,@srmhetmketmk,Did you hear about this thing called Covid19?,2024-12-28T22:01:59Z,1,0,en
UgwFfTJqXiZoO3Ke9414AaABAg,@SoupySoupSoup,"Web of science should allow you to pay for an account on the grounds that you're a journalist. You have formal education in journalism and you're currently doing journalism as part of your work on YouTube. You're not some random youtuber.

If journalists aren't allowed access to scientific literature tools, it's no wonder the quality of science reporting in the media is so poor.",2024-12-28T21:58:44Z,0,0,en
UgwgbJ_UKappg8CrZQp4AaABAg,@user-oe3yc3bx4t,"I can think of so many people who would benefit from hearing this, thank you for using the chance to convey an important topic instead of simply correcting your old statements!",2024-12-28T21:48:30Z,0,0,en
Ugyg7DxN3uy9zIiZr5F4AaABAg,@uniworkhorse,We're this close to getting a red circle and arrow thumbnail from Adam Ragusea,2024-12-28T21:41:08Z,0,0,en
UgxJzhA38dU0mHw9vth4AaABAg,@Flikus97,"Yeah actually Ruggero Rollini talked about that same error way before your video, and he says he tried to reach the publisher",2024-12-28T21:35:44Z,0,0,en
UgyoscowGd66w6kZrI54AaABAg,@bened22,"^
|
Humble Bragging.",2024-12-28T21:34:23Z,0,0,Other
UgzuJIOb15MHpHu0KVN4AaABAg,@backwardshijinks,"Not a big fan of your cheeky ""muh editorial integrity"" bit or the initial sipping and continued flaunting of the black plastic lidded cup, but this is a good video.",2024-12-28T21:18:48Z,0,0,en
UgwxRWuRLbyToc3Zy2d4AaABAg,@kakoro2049,"Also to note, the paper uses a 60kg adult as a reference. Even in Asia, where weight is statistically the lowest, an average adult is 62kg. In North America it's nearly 81kg. Not only is the paper off by a magnitude of 10, but that is then compounded by more than 33% in North America!",2024-12-28T21:02:19Z,0,0,en
UgyYk0nk_NXsATrUNYF4AaABAg,@kelvinyu6741,"Thank you for explaining the thing too many don't understand or choose to ignore because believing the ""truthers"" makes them feel better.",2024-12-28T20:59:25Z,0,0,en
UgzP7TG5Oh83TIZ8zgV4AaABAg,@redensign24,"good of you to correct what you'd repeated (or what they said) earlier.  lots of people don't.

also, lol at scientists accidentally adding a zero",2024-12-28T20:47:49Z,0,0,en
UgwpFi9yYx41hWY4Czx4AaABAg,@DoctorSockrates,"Finally. A sober YouTuber with responsibility on his internet shoulders when it matters most. Thank you, Adam.",2024-12-28T20:12:20Z,0,0,en
Ugy_xHuPfkV4YehwpDN4AaABAg,@melmartinez7002,"Yeah, um, sorry, Adam.  But your dog stole all my attention.  Could you please repeat all that?    (Hee hee!  So cute!)",2024-12-28T19:51:40Z,0,0,en
UgwDkzrO2BmVU_rfRSJ4AaABAg,@dawidlaszuk,"Kudos. Started watching your videos to learn science of soda bicarbonate but continuing cuz you're a great guy. As an ex-academic who have been through such conversations, THANK YOU.",2024-12-28T19:34:27Z,0,0,en
UgzpA4AViH9_cwM_q2V4AaABAg,@nobodix,my greatest respect for this display of humbleness .....,2024-12-28T19:31:40Z,1,0,en
UgzyCv3leTdQPbDdl1h4AaABAg,@arglefargle123,"it's sad to see Adam speaking into the void.
as conceited as it may sound, i followed what Adam said and understood it... while the vast majority of the Great Unwashed didn't see the video at all or just piddled it away into whatever hole they use for ""shit i don't understand or don't already agree with"".
there's no point at all to addressing the general public as if they could understand or change their most basic behaviors. none.
sorry, Adam. but nice try.",2024-12-28T19:23:32Z,0,0,en
UgydqpoMBF24fkawNEV4AaABAg,@utubeaddict29,"Happy to see the update, great as always Adam",2024-12-28T18:52:19Z,0,0,en
Ugzvx-CDRTyonAiNR3J4AaABAg,@firesock-q8y,"Um, I think you meant to link to a different Ars Technica article? The current link goes to the original math error correction article",2024-12-28T18:27:00Z,0,0,en
UgwsdwSvpKLhvMvNkQl4AaABAg,@diegesisfreak,Turns out the main side effect is brain damage so Americans have nothing to worry about,2024-12-28T18:17:03Z,1,0,en
Ugw4ECKjLc4y3Mo_gqF4AaABAg,@jjengelbert,Ragusea for President.,2024-12-28T18:09:52Z,0,0,en
UgzGjRvQO2afJzaCf9J4AaABAg,@delwoodbarker,"""Alarmingly High:"" Always check who is alarmed and who is not.
Some people love to pull the alarm and they will find some reason to do it.",2024-12-28T18:07:31Z,0,0,en
UgyE4P7N_aQgoSjHUm94AaABAg,@farahmoir,Perfect explanation!,2024-12-28T18:06:52Z,0,0,en
UgzZvpiR3vJbY1WlEth4AaABAg,@maryanne327,"Sponsered by Big Black Plastic 😂😂😂 
( I jest)",2024-12-28T17:49:02Z,2,0,en
UgzDD5edC75YY0ehDzF4AaABAg,@MrSindijan,"Old man ragusea being a class act ones again! Not only does he back things up with science, he also makes sure people keep their faith when they make a mistake",2024-12-28T17:43:46Z,0,0,en
UgyTv5XmwvDO3GWdcn94AaABAg,@dysonspreybar4903,"As a chemE major, being off by a zero kills me every time",2024-12-28T17:42:54Z,0,0,en
UgyZmEJPYKY8l-ztd9N4AaABAg,@ImCalledGreg,"It might be interesting to get a philosopher of science talking about the scientific process. Someone like Liam Kofi Bright would be good. It would help dispel some of the worries that people may have about it, and also explain a bit better some of its flaws.",2024-12-28T17:20:10Z,1,0,en
UgxgzCb-7Bg4jpRAvJx4AaABAg,@turboHFC,"You are a really cool dude Adam, I learnt so much from your videos. I wish many more content creators took the care you take in educating yourself and your public",2024-12-28T17:19:35Z,0,0,en
UgwH6VtZB_rvQeY78RZ4AaABAg,@drmario1218,"This feels like me trying to defend Far Cry 2 to people. The map, first aid, gun wear, fire effects, and car damage aren't perfectly realistic but they're a core part of the game. You're in a politically unstable, malaria addled, poverty stricken country. The novel hardships of that world make it incredibly unique and worth recognizing",2024-12-28T17:12:18Z,0,0,en
UgypX6dZ0rgjKyDdXRZ4AaABAg,@amorpaz1,"No, Adam, you will not convince me that this is still a pretty good paper. The scientists who wrote it might be pretty good, the journal that published it might be pretty good and science itself fuckin owns… but that simple arithmetic error is a huge deal and makes the entire paper pretty worthless",2024-12-28T17:09:59Z,0,0,en
UgzLg7RKH0XZPFkXkWd4AaABAg,@Godsgirlforever3633,"This is a really true statement of basically all politicians.  Conservative or liberal.  Everyone wants to be right and denounce the other side as wrong, though both sides and both people can be right about certain things and wrong about others.",2024-12-28T17:09:11Z,0,0,en
UgwC5rH8LbqF21I11hh4AaABAg,@ametrinefirebird7125,"You were the first source that I saw that pointed out the math mistake. It possibly spurred others who already knew to come forward, but I honestly feel like you were basically the first person to notice essentially. Feel proud! I was proud to know about the mistake before everyone else I knew. :3",2024-12-28T17:04:31Z,1,0,en
UgzNyo03HGVfMq4WnPl4AaABAg,@chaoma621,"I noticed that Youtube stopped recommending your recipe videos to me recently, have you done something offended the almighty YouTube algorithm lord?😮",2024-12-28T16:59:00Z,0,0,en
UgwX0S8E4Zhiir5va5Z4AaABAg,@Tsundereviol3nce1440,Plastic food containers are already bad enough on their own.,2024-12-28T16:25:05Z,1,0,en
UgxKVI1NU6MV-VZxs_R4AaABAg,@Nanook128,"I was with you all the way until your ad read at the end of the video. You try and be cute in tie the ad read into the theme of your video, but in doing so you completely undercut your previous position of skepticism and critical thinking. 

While squarespace may not explicitly have meddled with the editorial integrity of this video, the coercive relationships between advertisers in the need to maintain marketability absolutely does influence the kind of content you produce and topics you're okay talking about. There's a subtle incentive to stay away from more controversial opinions and topics to keep yourself advertiser-friendly because you have a direct financial incentive to do so.",2024-12-28T16:11:56Z,1,0,en
UgwdEJ8_Se_slxApiiF4AaABAg,@48Boxer,Yeah we dont need any more neil degrasse Tysons in the world,2024-12-28T16:01:39Z,0,0,en
UgwZ-REG6QUN1w9UGOJ4AaABAg,@jrpence,"Anti-science people are usually saying things like ""they got this wrong"" ""they got that wrong"", but then there's the question of how do they know that.",2024-12-28T15:41:32Z,1,0,en
Ugy0A2oBeZJHxmUodaN4AaABAg,@micwor1001,This is one of the best videos you have ever made,2024-12-28T15:39:02Z,0,0,en
UgzKIcwobw9NG3otqMJ4AaABAg,@mattholwood,"""Trust the science"" is a tautology by definition, and this mental breakdown is proof.",2024-12-28T15:36:33Z,0,0,en
Ugy6OwyD81qJMY0zgNt4AaABAg,@marjoe32,You say no one is in charge but some people are getting paid like they are in charge so...,2024-12-28T15:31:20Z,0,0,en
UgyJsW77cATRD6NO5ZB4AaABAg,@marjoe32,"They showed their work, so they can get partial credit on a wrong answer, witch I've NEVER GOTTEN IN ACADEMIA. At best it's a pass not fail, at worst it's a F with a smiley face that says you were so close see you next semester.",2024-12-28T15:23:49Z,1,0,en
UgzUyZ5vXlLy3ocwsUN4AaABAg,@RachelShadoan,"“There’s no one in charge here, it’s just us.” I feel like it’s too early in the morning for that high a concentration of truth",2024-12-28T15:02:13Z,0,0,en
Ugw0FyX5cNKmGDxLJfp4AaABAg,@rkramer5629,"1:35 This shouldn't be funny, but a small nihilistic part of me found that hilarious...",2024-12-28T14:59:24Z,2,0,en
UgybLu-bonE7x6R8opx4AaABAg,@CameronCJE,100%! Wow I wish more saw this.,2024-12-28T14:37:36Z,0,0,en
UgzVWikFVWK2m0GY0_B4AaABAg,@Undaglibenglaubengloben,"Hi Jordan.

Chemist here. Question: why are you talking to your audience as if they were babies?",2024-12-28T14:31:05Z,1,0,en
UgxYc1_Ilv3cC8CH2st4AaABAg,@Undaglibenglaubengloben,Why are you talking to me like I’m a baby?,2024-12-28T14:30:05Z,1,0,tl
UgyssezWvaKgoKOYkeN4AaABAg,@stephenshoshin3190,Well thought out ideas and appropriate in today's social environment. Thank you for this video and all throughout the year. I look forward to many more in the year to come. We all will need some intelligent ideas in the coming (4) years. Have a happy and healthy new year!,2024-12-28T14:27:36Z,0,0,en
UgwGdgXfPQ4oGtdBf4d4AaABAg,@BatCaveOz,Adam manages to totally ignore the the Reproducibility Crisis.,2024-12-28T14:22:55Z,3,0,en
Ugx0D_ZQHccaAQ6RKWx4AaABAg,@londobali,"Love this.. Thank you for being you, Adam.",2024-12-28T14:19:56Z,0,0,en
Ugw_FXB7RgVjgvnFGy14AaABAg,@Wentr-z,"with trump going in to office, expect a lot more distrust in the scientific process. its scary",2024-12-28T14:15:54Z,0,0,en
UgxYHjnyDAiS3gHZSwV4AaABAg,@User-fd2fr,"Hey Adam, can you please turn off Automatic Dubbing for your videos? It is a new feature in youtube that automatically replaces your audiotrack with an AI generated voice in the viewers default language. The problem is, it is pretty awful and makes your videos sound like scammy autogenerated ads in poor translation quality. As viewer it is not yet possible to turn off by default. For people who are bilingual it is a huge hassle.",2024-12-28T13:45:02Z,1,0,en
Ugws7lR_KHDSy2zIDUx4AaABAg,@AMVH2012,"One of the reasons why a third party should proofread your work, people are terrible at finding there own typos.",2024-12-28T13:27:29Z,1,0,en
